0.00908535 0.0949957 0.0231265 9.62187e-05
0.00911764 0.094996 0.0221937 9.8045e-05
0.00914837 0.0949963 0.0212654 9.98916e-05
0.00917757 0.0949965 0.0203431 0.000101749
0.00920524 0.0949968 0.0194282 0.00010361
0.0092314 0.094997 0.0185221 0.000105465
0.00925607 0.0949972 0.0176264 0.000107306
0.00927927 0.0949974 0.0167424 0.000109127
0.00930107 0.0949975 0.0158721 0.00010971
0.0093214 0.0949976 0.0150155 0.000110256
0.00934033 0.0949977 0.0141746 0.000110772
0.00935719 0.0949934 0.0133492 0.000111306
0.0093736 0.0949943 0.0125435 0.000111557
0.00938855 0.0949947 0.0117574 0.000111862
0.00940226 0.094995 0.0109916 0.000112185
0.00941474 0.0949953 0.0102474 0.000112523
0.00942605 0.0949957 0.0095257 0.000112874
0.00943622 0.0949959 0.0088275 0.000113232
0.00944531 0.0949962 0.00815366 0.000113596
0.00945336 0.0949965 0.00750501 0.000113962
0.00946102 0.0949992 0.00688152 2.04223e-07
0.00946646 0.0949967 0.00628627 7.27878e-07
0.00947179 0.0949971 0.00571718 1.07361e-06
0.00947621 0.0949973 0.00517593 1.42332e-06
0.00947988 0.0949975 0.00466278 1.76305e-06
0.00948285 0.0949977 0.00417806 2.09182e-06
0.00948519 0.0949978 0.00372201 2.4081e-06
0.00948697 0.094998 0.00329477 2.71048e-06
0.00948827 0.0949982 0.00289639 2.99756e-06
0.00948915 0.0949983 0.00252678 3.26789e-06
0.0094897 0.0949985 0.00218577 3.5199e-06
0.00948999 0.0949986 0.00187309 3.75191e-06
0.00949011 0.0949988 0.00158832 3.96207e-06
0.00949015 0.0949989 0.00133095 4.14839e-06
0.00949019 0.094999 0.00110034 4.30884e-06
0.00949021 0.0949992 0.000895725 4.44647e-06
0.00949023 0.0949993 0.000716207 4.56273e-06
0.00949025 0.0949994 0.000560757 4.65981e-06
0.00949027 0.0949995 0.000428207 4.73985e-06
0.00949029 0.0949996 0.000317247 4.80494e-06
0.00949031 0.0949997 0.000226425 4.85708e-06
0.00949032 0.0949998 0.000154139 4.89817e-06
0.00949034 0.0949999 9.86394e-05 4.93003e-06
0.00949207 0.0950012 5.70152e-05 3.07816e-06
0.00949209 0.0950013 5.70225e-05 3.07817e-06
0.00948974 0.0949999 1.42277e-05 5.67689e-06
0.00948976 0.0950001 1.42347e-05 5.6769e-06
0.00948979 0.0950003 1.42417e-05 5.6769e-06
0.00948981 0.0950005 1.42487e-05 5.67691e-06
0.00948984 0.0950007 1.42555e-05 5.67691e-06
0.00948986 0.095001 1.42622e-05 5.67692e-06
0.00948989 0.0950012 1.42687e-05 5.67692e-06
0.00948991 0.0950014 1.4275e-05 5.67693e-06
0.00948994 0.0950016 1.42812e-05 5.67693e-06
0.00948997 0.0950019 1.42871e-05 5.67694e-06
0.00949 0.0950021 1.42928e-05 5.67694e-06
0.00949003 0.0950023 1.42983e-05 5.67694e-06
0.00949006 0.0950026 1.43035e-05 5.67695e-06
0.00949009 0.0950028 1.43083e-05 5.67695e-06
0.00949012 0.0950031 1.43129e-05 5.67695e-06
0.00949015 0.0950033 1.43171e-05 5.67696e-06
0.00949018 0.0950036 1.4321e-05 5.67696e-06
0.00949022 0.0950038 1.43246e-05 5.67696e-06
0.00949025 0.0950041 1.43277e-05 5.67696e-06
0.00949028 0.0950043 1.43306e-05 5.67696e-06
0.00949032 0.0950046 1.4333e-05 5.67696e-06
0.00949035 0.0950049 1.4335e-05 5.67696e-06
0.00949038 0.0950051 1.43367e-05 5.67696e-06
0.00949042 0.0950054 1.4338e-05 5.67696e-06
0.00949045 0.0950056 1.43389e-05 5.67696e-06
0.00949048 0.0950059 1.43395e-05 5.67696e-06
0.00949052 0.0950061 1.43397e-05 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 5.55112e-17 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 0 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 5.55112e-17 5.67695e-06
0.00949052 0.0950061 5.55112e-17 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 0 5.67695e-06
0.00949052 0.0950061 -1.66533e-16 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 5.55112e-17 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 -1.66533e-16 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 1.11022e-16 5.67695e-06
0.00949052 0.0950061 0 5.67695e-06
0.00949052 0.0950061 -2.22045e-16 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 0 5.67695e-06
0.00949052 0.0950061 -2.22045e-16 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 5.55112e-17 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 0 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 0 5.67695e-06
0.00949052 0.0950061 5.55112e-17 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 1.11022e-16 5.67695e-06
0.00949052 0.0950061 -2.22045e-16 5.67695e-06
0.00949052 0.0950061 5.55112e-17 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 -1.66533e-16 5.67695e-06
0.00949052 0.0950061 -1.66533e-16 5.67695e-06
0.00949052 0.0950061 0 5.67695e-06
0.00949052 0.0950061 -2.22045e-16 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 0 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 -2.22045e-16 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 -1.66533e-16 5.67695e-06
0.00949052 0.0950061 -1.66533e-16 5.67695e-06
0.00949052 0.0950061 -2.22045e-16 5.67695e-06
0.00949052 0.0950061 -2.77556e-16 5.67695e-06
0.00949052 0.0950061 -2.77556e-16 5.67695e-06
0.00949052 0.0950061 -1.66533e-16 5.67695e-06
0.00949052 0.0950061 1.66533e-16 5.67695e-06
0.00949052 0.0950061 0 5.67695e-06
0.00949052 0.0950061 -2.77556e-16 5.67695e-06
0.00949052 0.0950061 -2.22045e-16 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 5.55112e-17 5.67695e-06
0.00949052 0.0950061 -2.77556e-16 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 -1.66533e-16 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 -2.22045e-16 5.67695e-06
0.00949052 0.0950061 -2.22045e-16 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 0 5.67695e-06
0.00949052 0.0950061 -2.22045e-16 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 0 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 0 5.67695e-06
0.00949052 0.0950061 -1.66533e-16 5.67695e-06
0.00949052 0.0950061 -1.66533e-16 5.67695e-06
0.00949052 0.0950061 -1.66533e-16 5.67695e-06
0.00949052 0.0950061 5.55112e-17 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 0 5.67695e-06
0.00949052 0.0950061 -1.66533e-16 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 -1.66533e-16 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 -2.22045e-16 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 -2.77556e-16 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 5.55112e-17 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 0 5.67695e-06
0.00949052 0.0950061 -2.22045e-16 5.67695e-06
0.00949052 0.0950061 0 5.67695e-06
0.00949052 0.0950061 0 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 0 5.67695e-06
0.00949052 0.0950061 -2.77556e-16 5.67695e-06
0.00949052 0.0950061 0 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 -2.22045e-16 5.67695e-06
0.00949052 0.0950061 5.55112e-17 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 -1.66533e-16 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 -1.66533e-16 5.67695e-06
0.00949052 0.0950061 5.55112e-17 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 0 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 0 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 0 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 0 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 -2.22045e-16 5.67695e-06
0.00949052 0.0950061 5.55112e-17 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 -1.66533e-16 5.67695e-06
0.00949052 0.0950061 5.55112e-17 5.67695e-06
0.00949052 0.0950061 0 5.67695e-06
0.00949052 0.0950061 5.55112e-17 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 -1.66533e-16 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 5.55112e-17 5.67695e-06
0.00949052 0.0950061 -2.22045e-16 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 -1.66533e-16 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 0 5.67695e-06
0.00949052 0.0950061 1.11022e-16 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 1.11022e-16 5.67695e-06
0.00949052 0.0950061 -2.22045e-16 5.67695e-06
0.00949052 0.0950061 -1.66533e-16 5.67695e-06
0.00949052 0.0950061 -1.66533e-16 5.67695e-06
0.00949052 0.0950061 0 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 -2.77556e-16 5.67695e-06
0.00949052 0.0950061 5.55112e-17 5.67695e-06
0.00949052 0.0950061 0 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 0 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 0 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 -2.22045e-16 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 -1.66533e-16 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 0 5.67695e-06
0.00949052 0.0950061 5.55112e-17 5.67695e-06
0.00949052 0.0950061 0 5.67695e-06
0.00949052 0.0950061 -2.22045e-16 5.67695e-06
0.00949052 0.0950061 -1.66533e-16 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 -1.66533e-16 5.67695e-06
0.00949052 0.0950061 5.55112e-17 5.67695e-06
0.00949052 0.0950061 -1.66533e-16 5.67695e-06
0.00949052 0.0950061 -1.66533e-16 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 -1.66533e-16 5.67695e-06
0.00949052 0.0950061 0 5.67695e-06
0.00949052 0.0950061 0 5.67695e-06
0.00949052 0.0950061 1.11022e-16 5.67695e-06
0.00949052 0.0950061 -2.22045e-16 5.67695e-06
0.00949052 0.0950061 -1.66533e-16 5.67695e-06
0.00949052 0.0950061 -1.11022e-16 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 -5.55112e-17 5.67695e-06
0.00949052 0.0950061 1.66533e-16 5.67695e-06
0.00949052 0.0950061 -2.77556e-16 5.67695e-06
0.00949052 0.0950061 -2.22045e-16 5.67695e-06
0.00949052 0.0950061 5.55112e-17 5.67695e-06
0.00948993 0.0950065 -4.67437e-06 5.67696e-06
0.00948933 0.0950069 -4.69318e-06 5.67695e-06
0.00948871 0.0950073 -4.71323e-06 5.67695e-06
0.00948809 0.0950077 -4.73455e-06 5.67694e-06
0.00948745 0.0950081 -4.75716e-06 5.67694e-06
0.0094868 0.0950085 -4.78108e-06 5.67694e-06
0.00948615 0.095009 -4.80631e-06 5.67693e-06
0.00948548 0.0950094 -4.83287e-06 5.67693e-06
0.00948481 0.0950098 -4.86074e-06 5.67693e-06
0.00948413 0.0950103 -4.88993e-06 5.67693e-06
0.00949082 0.095005 -3.73443e-06 4.80824e-06
0.00949013 0.0950055 -3.76618e-06 4.80824e-06
0.00948943 0.0950059 -3.79917e-06 4.80824e-06
0.00948873 0.0950064 -3.83337e-06 4.80824e-06
0.00948803 0.0950069 -3.86874e-06 4.80825e-06
0.00948733 0.0950074 -3.90522e-06 4.80825e-06
0.00948663 0.0950078 -3.94276e-06 4.80826e-06
0.00948593 0.0950083 -3.98129e-06 4.80827e-06
0.00948523 0.0950088 -4.02075e-06 4.80827e-06
0.00948454 0.0950093 -4.06107e-06 4.80828e-06
0.00948385 0.0950098 -4.10216e-06 4.80829e-06
0.00948317 0.0950102 -4.14394e-06 4.8083e-06
0.00948249 0.0950107 -4.18634e-06 4.80831e-06
0.00949752 0.0950062 -1.70884e-06 6.99366e-06
0.00951161 0.0950007 2.51917e-05 7.65273e-06
0.00953486 0.0949919 5.22677e-05 5.91273e-06
0.00957428 0.0949785 9.43287e-05 5.81454e-06
0.009627 0.09496 0.000149826 5.6895e-06
0.00969642 0.0949357 0.000222092 5.55505e-06
0.00978457 0.0949048 0.000312892 5.42196e-06
0.00989408 0.0948668 0.000423604 -0.000184618
0.0100248 0.0948208 0.000556343 -0.000184708
0.0101807 0.0947664 0.00071175 -0.000184727
0.0103628 0.0947037 0.000891019 -0.000400625
0.0105723 0.0946293 0.00109578 -0.00040037
0.0108125 0.0945464 0.00132567 -0.00060709
0.0110816 0.0944514 0.00158359 -0.000606445
0.0113852 0.0943468 0.00186746 -0.00087071
0.0117218 0.0942298 0.00217978 -0.00102605
0.0120933 0.0941002 0.00252082 -0.0011969
0.0125011 0.0939581 0.0028904 -0.00138457
0.0129462 0.0938029 0.00328865 -0.00158951
0.0134298 0.0936344 0.00371568 -0.00181223
0.013953 0.0934521 0.00417151 -0.00205321
0.0145167 0.0932557 0.00465613 -0.00231289
0.0151218 0.0930442 0.00517062 -0.0025913
0.0157694 0.092819 0.00571049 -0.00288955
0.0164595 0.092578 0.00628026 -0.00320764
0.0171937 0.0923221 0.00687646 -0.00354567
0.0179701 0.0920525 0.00749903 -0.00390663
0.0187958 0.0917634 0.00814886 -0.00428314
0.0196647 0.0914609 0.008823 -0.00468346
0.0205791 0.0911422 0.00952131 -0.00510533
0.021541 0.0908065 0.0102433 -0.00554717
0.0225491 0.0904552 0.0109876 -0.00601132
0.0236037 0.0900872 0.0117521 -0.00649738
0.0247061 0.089703 0.0125385 -0.00700481
0.0258561 0.0893026 0.0133457 -0.007534
0.0270535 0.088885 0.0141685 -0.00808496
0.0282983 0.0884512 0.0150102 -0.00865837
0.0295908 0.0880008 0.0158673 -0.00925365
0.0309312 0.0875337 0.0167384 -0.00987062
0.0323188 0.08705 0.0176228 -0.0105098
0.0337545 0.0865507 0.0185178 -0.0111708
0.0352361 0.0860329 0.019425 -0.011854
0.0367659 0.0854997 0.02034 -0.0125583
0.038342 0.0849503 0.0212629 -0.0132847
0.0399655 0.0843845 0.0221906 -0.0140314
0.0416347 0.0838027 0.0231235 -0.0148
0.0433497 0.0832049 0.0240595 -0.0155898
0.0451101 0.0825913 0.024997 -0.0164004
0.0469153 0.081962 0.0259345 -0.0172317
0.048765 0.0813172 0.0268706 -0.0180835
0.0506585 0.0806571 0.0278039 -0.0189554
0.0525952 0.0799817 0.028733 -0.0198472
0.0545747 0.0792924 0.0296541 -0.0207587
0.0565942 0.0785877 0.0305703 -0.0216919
0.0586575 0.0778685 0.0314756 -0.0226409
0.060761 0.0771353 0.0323712 -0.0236088
0.0629039 0.076388 0.0332553 -0.0245955
0.0650857 0.0756269 0.0341264 -0.0256003
0.0673056 0.0748519 0.0349833 -0.0266224
0.069563 0.0740635 0.0358246 -0.0276614
0.0718578 0.0732677 0.0366492 -0.0287174
0.0741871 0.0724562 0.0374549 -0.02979
0.076551 0.0716322 0.0382421 -0.0308784
0.0789484 0.0707969 0.0390071 -0.0319825
0.0813784 0.0699499 0.0397517 -0.0331015
0.0838399 0.069092 0.0404738 -0.034235
0.086332 0.0682233 0.0411725 -0.0353825
0.0888535 0.0673445 0.0418467 -0.0365436
0.0914035 0.066454 0.042495 -0.0377174
0.0939815 0.0655555 0.0431181 -0.0389032
0.0965835 0.0646495 0.0437144 -0.0401032
0.0992117 0.0637333 0.0442838 -0.0413133
0.101864 0.0628086 0.0448265 -0.042534
0.104538 0.0618772 0.0453388 -0.0437661
0.107234 0.0609375 0.045824 -0.0450075
0.109951 0.0599906 0.0462807 -0.046258
0.112686 0.059038 0.0467069 -0.0475177
0.115439 0.0580785 0.0471055 -0.0487852
0.118208 0.0571133 0.0474753 -0.0500604
0.120992 0.0561428 0.0478165 -0.0513425
0.123791 0.0551675 0.0481293 -0.052631
0.126602 0.0541878 0.048414 -0.0539253
0.129424 0.0532042 0.0486713 -0.0552248
0.132256 0.0522161 0.0489029 -0.0565285
0.135098 0.0512236 0.0491064 -0.057835
0.137945 0.0502318 0.0492855 -0.0591482
0.140798 0.0492344 0.0494394 -0.0604626
0.143657 0.0482408 0.0495733 -0.0617792
0.14652 0.0472456 0.0496855 -0.063097
0.149388 0.046252 0.049765 -0.064414
0.152252 0.0452525 0.0498475 -0.0657331
0.155115 0.0442513 0.0499294 -0.0670519
0.157975 0.0432497 0.0499443 -0.068372
0.160835 0.0422575 0.0499719 -0.0696882
0.163689 0.0412628 0.0499892 -0.0710024
0.166536 0.0402659 0.0499982 -0.072314
0.169378 0.0392802 0.0500016 -0.073622
0.172211 0.0382932 0.0500021 -0.0749261
0.175033 0.0373097 0.0500015 -0.0762256
0.177844 0.0363301 0.0499981 -0.0775199
0.180642 0.0353549 0.0499891 -0.0788084
0.183426 0.0343845 0.0499718 -0.0800905
0.186196 0.0334195 0.049944 -0.0813657
0.188948 0.0324601 0.0499033 -0.0826333
0.191684 0.031507 0.0498477 -0.0838927
0.1944 0.0305604 0.0497754 -0.0851434
0.197096 0.0296208 0.0496845 -0.0863848
0.199771 0.0286888 0.0495735 -0.0876164
0.202423 0.0277645 0.0494408 -0.0888376
0.205051 0.0268486 0.0492853 -0.0900479
0.207654 0.0259412 0.0491056 -0.0912467
0.210231 0.0250428 0.0489009 -0.0924335
0.212781 0.0241537 0.0486701 -0.0936077
0.215302 0.0232745 0.0484125 -0.0947688
0.217794 0.0224056 0.0481274 -0.0959162
0.220256 0.0215474 0.0478143 -0.0970495
0.222686 0.0207001 0.0474726 -0.0981682
0.225084 0.0198663 0.0471041 -0.0992725
0.227448 0.0190424 0.0467054 -0.100361
0.229777 0.0182306 0.046278 -0.101434
0.232071 0.0174312 0.0458217 -0.10249
0.234329 0.0166445 0.0453367 -0.103529
0.236549 0.0158708 0.0448233 -0.104552
0.238731 0.0151104 0.0442818 -0.105556
0.240874 0.0143636 0.0437125 -0.106543
0.242977 0.0136306 0.0431161 -0.107512
0.24504 0.0129118 0.0424931 -0.108461
0.247061 0.0122074 0.0418442 -0.109392
0.249041 0.0115176 0.0411701 -0.110304
0.250978 0.0108427 0.0404716 -0.111196
0.252871 0.0101828 0.0397497 -0.112067
0.254721 0.00953822 0.0390053 -0.112919
0.256526 0.00890912 0.0382393 -0.113751
0.258287 0.00829567 0.0374528 -0.114561
0.260002 0.00769803 0.036647 -0.115351
0.261671 0.00711637 0.035823 -0.11612
0.263294 0.00655081 0.034982 -0.116867
0.264871 0.00600148 0.0341254 -0.117593
0.2664 0.00546703 0.033253 -0.118297
0.267882 0.0049505 0.0323692 -0.11898
0.269318 0.00445047 0.0314736 -0.119641
0.270705 0.00396701 0.0305677 -0.12028
0.272046 0.00350019 0.0296528 -0.120897
0.273338 0.00305001 0.0287305 -0.121493
0.274583 0.00261632 0.0278021 -0.122066
0.27578 0.00219665 0.026868 -0.122616
0.27693 0.00179636 0.0259324 -0.123146
0.278032 0.00141248 0.0249952 -0.123653
0.279088 0.0010463 0.0240574 -0.124139
0.280096 0.000695177 0.023122 -0.124603
0.281057 0.000360327 0.0221895 -0.125046
0.281972 4.16503e-05 0.0212614 -0.125468
0.282841 -0.000260944 0.0203392 -0.125868
0.283664 -0.000549498 0.0194234 -0.126247
0.284442 -0.000823899 0.0185164 -0.126604
0.285175 -0.00107794 0.0176211 -0.126943
0.285866 -0.00131664 0.0167372 -0.127262
0.286515 -0.00154027 0.0158674 -0.12756
0.28712 -0.00175113 0.0150109 -0.127838
0.287684 -0.0019476 0.01417 -0.128098
0.288207 -0.00212995 0.0133461 -0.128339
0.288691 -0.00229879 0.0125403 -0.128561
0.289136 -0.00245442 0.0117539 -0.128766
0.289544 -0.00259667 0.0109879 -0.128953
0.289915 -0.0027259 0.0102435 -0.129125
0.29025 -0.00284629 0.00952072 -0.129279
0.290552 -0.00295154 0.00882388 -0.129278
0.290821 -0.00304382 0.00814994 -0.129544
0.291063 -0.0031264 0.0075007 -0.129544
0.291271 -0.00319996 0.00687821 -0.12975
0.291455 -0.00326252 0.00628173 -0.12975
0.291609 -0.00331837 0.00571258 -0.129906
0.291742 -0.00336345 0.00517199 -0.129906
0.291851 -0.00340071 0.00465857 -0.129907
0.29194 -0.00343066 0.00417411 -0.130057
0.292009 -0.00345539 0.00371615 -0.130057
0.292063 -0.00347311 0.00329006 -0.130057
0.292102 -0.00348671 0.00289164 -0.130056
0.292127 -0.00349573 0.00252224 -0.130056
0.292142 -0.00350136 0.00218143 -0.130056
0.292151 -0.00350415 0.0018688 -0.130056
0.292154 -0.00350504 0.00158391 -0.130056
0.292154 -0.00350508 0.00132651 -0.130056
0.292155 -0.00350518 0.00109592 -0.130056
0.292155 -0.00350511 0.000891328 -0.130056
0.292155 -0.00350506 0.000711837 -0.130056
0.292155 -0.00350501 0.000556412 -0.130057
0.292155 -0.00350496 0.000423884 -0.130057
0.292153 -0.0035053 0.00031411 -0.130057
0.292154 -0.00350512 0.000222661 -0.130058
0.292154 -0.00350505 0.000150389 -0.130058
0.292155 -0.00350496 9.4727e-05 -0.130058
0.292155 -0.00350489 5.40553e-05 -0.130059
0.292155 -0.0035048 5.40675e-05 -0.130059
0.292154 -0.00350492 9.22276e-06 -0.130059
0.292155 -0.00350483 9.23593e-06 -0.130059
0.292155 -0.00350473 9.24972e-06 -0.130059
0.292156 -0.00350463 9.26413e-06 -0.130059
0.292156 -0.00350453 9.2796e-06 -0.130059
0.292157 -0.00350443 9.29527e-06 -0.130059
0.292157 -0.00350432 9.31156e-06 -0.130059
0.292157 -0.00350421 9.32848e-06 -0.130059
0.292158 -0.0035041 9.34603e-06 -0.130059
0.292158 -0.00350399 9.3642e-06 -0.130059
0.292159 -0.00350387 9.38299e-06 -0.130059
0.292159 -0.00350376 9.40237e-06 -0.130059
0.29216 -0.00350364 9.42234e-06 -0.130059
0.29216 -0.00350352 9.44288e-06 -0.130059
0.292161 -0.0035034 9.46397e-06 -0.130059
0.292161 -0.00350327 9.48559e-06 -0.130059
0.292162 -0.00350315 9.5077e-06 -0.130059
0.292162 -0.00350303 9.53029e-06 -0.130059
0.292163 -0.0035029 9.55331e-06 -0.130059
0.29216 -0.00350337 9.43179e-06 -0.130059
0.29216 -0.00350324 9.45558e-06 -0.130059
0.292161 -0.00350312 9.4797e-06 -0.130059
0.292161 -0.00350299 9.50411e-06 -0.130059
0.292162 -0.00350287 9.52876e-06 -0.130059
0.292163 -0.00350274 9.55362e-06 -0.130059
0.292163 -0.00350262 9.57863e-06 -0.130059
0.292164 -0.0035025 9.60376e-06 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 1.66533e-16 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 -5.55112e-17 -0.130059
0.292164 -0.0035025 2.22045e-16 -0.130059
0.292164 -0.0035025 -1.11022e-16 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 2.77556e-16 -0.130059
0.292164 -0.0035025 1.66533e-16 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 -1.11022e-16 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
