0.0252744 -0.0135436
0.0252946 -0.0135117
0.0253109 -0.0134776
0.0253234 -0.0134411
0.0253322 -0.0134023
0.0253372 -0.0133612
0.0253386 -0.0133175
0.0253363 -0.0132718
0.0253304 -0.0132238
0.0253209 -0.0131734
0.0253079 -0.0131207
0.0252914 -0.0130656
0.0252715 -0.0130083
0.0252482 -0.0129484
0.0252216 -0.0128865
0.0251918 -0.012822
0.0251587 -0.0127553
0.0251224 -0.0126862
0.025083 -0.0126148
0.0250406 -0.0125412
0.0249952 -0.0124651
0.0249467 -0.0123864
0.0248955 -0.0123058
0.0248414 -0.0122229
0.0247831 -0.0121352
0.0247239 -0.0120483
0.0246626 -0.0119597
0.0245992 -0.0118687
0.024531 -0.0117733
0.0244612 -0.0116761
0.0243891 -0.0115768
0.0243148 -0.0114752
0.0242384 -0.0113714
0.0241598 -0.0112651
0.0240792 -0.0111564
0.0239967 -0.0110457
0.0239123 -0.0109321
0.0238264 -0.0108169
0.0237378 -0.0106987
0.0236484 -0.0105788
0.0235567 -0.0104562
0.0234638 -0.0103314
0.0233695 -0.0102043
0.0232734 -0.0100747
0.0231765 -0.00994284
0.0230783 -0.00980852
0.0229787 -0.00967197
0.0228782 -0.00953305
0.0227768 -0.00939181
0.0226745 -0.00924824
0.0225715 -0.00910224
0.0224677 -0.00895402
0.0223631 -0.00880341
0.0222576 -0.00865038
0.0221512 -0.00849492
0.0220439 -0.008337
0.0219356 -0.00817659
0.0218262 -0.00801368
0.0217158 -0.00784825
0.0216042 -0.00768027
0.0214915 -0.00750975
0.021378 -0.00733697
0.0212623 -0.00716104
0.0211459 -0.00698293
0.021028 -0.00680223
0.0209087 -0.006619
0.0207881 -0.00643331
0.020666 -0.00624519
0.0205427 -0.00605478
0.0204181 -0.00586217
0.0202924 -0.00566748
0.0201656 -0.00547082
0.0200378 -0.00527231
0.0199096 -0.00507232
0.01978 -0.00487054
0.0196497 -0.00466734
0.0195187 -0.00446288
0.0193871 -0.00425732
0.019255 -0.00405083
0.0191226 -0.00384359
0.0189899 -0.00363577
0.0188575 -0.00342774
0.0187246 -0.0032193
0.0185917 -0.00301082
0.0184589 -0.00280249
0.0183264 -0.00259447
0.0181942 -0.00238696
0.0180624 -0.00218011
0.0179312 -0.00197411
0.0178019 -0.00176937
0.0176726 -0.00156538
0.0175452 -0.00136298
0.0174194 -0.00116205
0.0172954 -0.000962773
0.0171742 -0.00076548
0.0170545 -0.000569973
0.0169372 -0.000376403
0.0168235 -0.000185395
0.0167114 3.74929e-06
0.0166034 0.00019019
0.0164972 0.000374471
0.0163956 0.000555845
0.0162966 0.000734994
0.0162011 0.000911111
0.0161092 0.00108464
0.016021 0.00125523
0.0159366 0.00142301
0.0158561 0.00158782
0.0157796 0.0017497
0.0157072 0.00190841
0.0156388 0.00206423
0.0155747 0.00221698
0.0155149 0.00236663
0.0154594 0.00251317
0.0154084 0.00265657
0.0153618 0.00279682
0.0153199 0.00293389
0.0152825 0.00306778
0.0152499 0.00319845
0.015222 0.00332591
0.0152003 0.00344912
0.015181 0.00357086
0.0151665 0.00369
0.0151592 0.00380328
0.015156 0.00391443
0.0151578 0.0040223
0.0151647 0.00412685
0.0151768 0.00422808
0.0151941 0.00432598
0.0152167 0.00442054
0.0152445 0.00451175
0.0152777 0.0045996
0.0153162 0.00468408
0.0153599 0.0047652
0.0154091 0.00484292
0.0154637 0.00491726
0.0155236 0.00498818
0.0155889 0.00505571
0.0156595 0.00511989
0.0157354 0.00518081
0.0158166 0.00523827
0.015903 0.00529238
0.0159947 0.00534313
0.0160915 0.00539053
0.0161935 0.00543467
0.0163004 0.00547548
0.0164122 0.00551306
0.016529 0.00554738
0.0166505 0.00557849
0.0167766 0.00560644
0.0169073 0.00563128
0.0170422 0.00565308
0.0171816 0.00567172
0.0173251 0.00568732
0.0174726 0.00570024
0.0176239 0.00571031
0.0177789 0.00571745
0.0179374 0.00572187
0.0180993 0.00572359
0.0182643 0.00572251
0.0184323 0.00571904
0.0186032 0.00571311
0.0187766 0.00570497
0.0189523 0.00569453
0.0191304 0.00568173
0.0193105 0.00566686
0.0194924 0.00564989
0.019676 0.00563101
0.019861 0.0056102
0.0200472 0.00558762
0.020235 0.0055663
0.020423 0.00554011
0.0206117 0.0055122
0.0208008 0.00548274
0.0209902 0.00545215
0.0211797 0.00542053
0.0213691 0.00538773
0.0215584 0.00535374
0.0217469 0.0053183
0.0219351 0.00528241
0.0221224 0.00524565
0.0223089 0.00520815
0.0224943 0.00517
0.0226785 0.00513127
0.0228617 0.00509506
0.0230432 0.00505578
0.0232232 0.00501612
0.0234015 0.00497614
0.0235779 0.00493588
0.0237524 0.00489536
0.0239246 0.00485462
0.0240945 0.0048137
0.0242618 0.00477263
0.0244263 0.00473143
0.024588 0.00469015
0.0247465 0.00464882
0.0249019 0.00460747
0.0250538 0.00456612
0.0252022 0.00452481
0.0253469 0.00448356
0.0254878 0.00444239
0.0256248 0.00440132
0.0257577 0.00436039
0.0258864 0.00431961
0.0260121 0.00427902
0.0261343 0.00423852
0.0262524 0.00419827
0.0263662 0.00415841
0.0264754 0.00411859
0.0265799 0.004079
0.0266797 0.00403963
0.0267746 0.00400047
0.0268646 0.00396153
0.0269497 0.00392278
0.0270297 0.00388422
0.0271048 0.00384583
0.0271747 0.0038076
0.0272396 0.0037695
0.0272994 0.00373152
0.0273542 0.00369362
0.0274038 0.00365578
0.0274483 0.00361796
0.0274878 0.00358014
0.0275222 0.00354228
0.0275516 0.00350434
0.0275759 0.00346628
0.0275953 0.00342807
0.0276098 0.00338967
0.0276193 0.00335102
0.027624 0.00331209
0.0276239 0.00327284
0.0276191 0.00323322
0.0276094 0.00319305
0.0275952 0.00315255
0.0275764 0.00311155
0.0275531 0.00307012
0.0275253 0.00302798
0.0274931 0.00298519
0.0274565 0.00294164
0.0274157 0.00289745
0.0273706 0.0028525
0.0273215 0.00280675
0.0272684 0.00276012
0.0272111 0.00271249
0.0271499 0.0026641
0.0270849 0.00261477
0.0270161 0.00256447
0.0269435 0.00251286
0.0268674 0.00246044
0.0267877 0.00240687
0.0267023 0.00235118
0.0266165 0.00229588
0.0265282 0.00223939
0.0264371 0.00218104
0.0263387 0.00212161
0.0262395 0.00206064
0.0261375 0.0019986
0.0260328 0.00193523
0.0259249 0.00187067
0.0258156 0.0018044
0.0257027 0.00173681
0.0255883 0.00166777
0.0254709 0.00159727
0.0253512 0.00152549
0.0252305 0.00145181
0.0251068 0.00137663
0.0249815 0.00130015
0.0248544 0.00122174
0.0247257 0.00114162
0.0245955 0.00105996
0.024464 0.000976556
0.0243312 0.000891364
0.0241975 0.000804341
0.0240626 0.000715516
0.0239265 0.000624865
0.0237892 0.000532393
0.0236506 0.000438098
0.0235107 0.000341908
0.0255356 0.00101795
0.0275985 0.00169078
0.0297057 0.00236014
0.0318473 0.00303225
0.0340345 0.00370083
0.0362532 0.00437507
0.0385169 0.00504441
0.0408095 0.00572245
0.0431305 0.00640918
0.0454791 0.00710353
0.0478544 0.0078054
0.0502555 0.0085143
0.0526813 0.00922974
0.0551306 0.00995117
0.0576022 0.010678
0.0600946 0.0114096
0.0626064 0.0121454
0.0651359 0.0128847
0.0676814 0.0136268
0.0702412 0.014371
0.0728134 0.0151166
0.0753961 0.0158628
0.0779955 0.0166067
0.080593 0.0173519
0.0831949 0.0180954
0.085799 0.0188365
0.0884032 0.0195744
0.0910055 0.0203084
0.0936038 0.0210378
0.0961958 0.0217618
0.0987797 0.0224798
0.101353 0.023191
0.103915 0.0238949
0.106447 0.024598
0.108952 0.0253078
0.111421 0.0260177
0.113851 0.026733
0.116236 0.027456
0.11857 0.0281887
0.12085 0.0289332
0.123071 0.0296913
0.12523 0.0304649
0.127325 0.031255
0.129348 0.0320645
0.131305 0.0328932
0.13318 0.0337382
0.134975 0.034613
0.136691 0.0355123
0.138324 0.0364369
0.139874 0.0373879
0.14134 0.0383569
0.142717 0.039363
0.144012 0.0403937
0.145204 0.041459
0.146321 0.0425488
0.14734 0.0436769
0.148273 0.0448202
0.14911 0.0459975
0.149872 0.0472097
0.150532 0.0484537
0.151103 0.0497218
0.151584 0.0510255
0.151977 0.0523515
0.152281 0.0537141
0.1525 0.0550949
0.15263 0.0565113
0.152677 0.0579444
0.152638 0.0594119
0.152518 0.0608945
0.152316 0.0624086
0.152036 0.0639345
0.151675 0.0654813
0.151246 0.0670487
0.150735 0.0686339
0.150151 0.0702343
0.149496 0.0718481
0.148772 0.0734738
0.14798 0.0751094
0.147123 0.0767531
0.146202 0.0784044
0.14522 0.0800586
0.144181 0.0817151
0.143084 0.083372
0.141933 0.0850273
0.14073 0.086679
0.139478 0.0883232
0.138176 0.0899638
0.136828 0.0915936
0.135439 0.0932108
0.134009 0.0948147
0.13254 0.0964035
0.131034 0.0979752
0.129494 0.0995281
0.127921 0.10106
0.126317 0.10257
0.124683 0.104058
0.123024 0.105519
0.121341 0.106953
0.119635 0.108359
0.117899 0.109735
0.116152 0.11108
0.114387 0.112393
0.112605 0.113673
0.110808 0.114918
0.108997 0.116129
0.107172 0.117304
0.105331 0.118445
0.103486 0.119546
0.10163 0.12061
0.0997638 0.121636
0.0978894 0.122625
0.0960079 0.123576
0.0941178 0.124489
0.0922207 0.125363
0.0903225 0.126198
0.0884198 0.127002
0.0865095 0.127764
0.0845956 0.128493
0.0826777 0.129184
0.0807653 0.129838
0.078843 0.13046
0.0769181 0.131049
0.0749909 0.131606
0.0730617 0.132133
0.0711309 0.132632
0.0691988 0.133102
0.0672658 0.133547
0.0653325 0.133968
0.0633993 0.134367
0.061467 0.134745
0.0595363 0.135105
0.0576081 0.135449
0.0556835 0.135775
0.0537638 0.13608
0.0518501 0.136364
0.0499433 0.136625
0.0480442 0.136861
0.0461568 0.137068
0.0442769 0.137251
0.0424073 0.137405
0.0405489 0.13753
0.0387026 0.137625
0.0368688 0.13769
0.0350476 0.137725
0.0332399 0.137727
0.0314489 0.137699
0.0296709 0.137639
0.0279084 0.137546
0.0261622 0.137422
0.0244329 0.137266
0.0227212 0.137078
0.0210279 0.136858
0.0193538 0.136606
0.0176997 0.136324
0.0160664 0.13601
0.0144551 0.135666
0.0128665 0.135291
0.0113018 0.134887
0.00976219 0.134453
0.00824871 0.13399
0.00676332 0.133501
0.00530226 0.132977
0.00387416 0.13243
0.00248005 0.131855
0.00111514 0.131253
-0.000213177 0.130626
-0.00150615 0.129971
-0.00276258 0.129292
-0.00398041 0.128587
-0.00515725 0.127858
-0.00629208 0.127105
-0.0073854 0.126327
-0.00843051 0.125527
-0.00943158 0.124704
-0.0103803 0.123858
-0.0112921 0.122977
-0.0121315 0.122098
-0.0129375 0.121174
-0.01367 0.120251
-0.014365 0.119285
-0.0149853 0.118319
-0.0155635 0.117312
-0.0160669 0.116304
-0.0165218 0.115257
-0.0169034 0.114208
-0.0172347 0.113121
-0.0174868 0.112032
-0.0176877 0.110907
-0.0178092 0.109778
-0.0178765 0.108614
-0.0178809 0.107434
-0.0177934 0.106255
-0.017653 0.105035
-0.0174454 0.103799
-0.0171577 0.102559
-0.016811 0.101286
-0.0163945 0.0999956
-0.0159061 0.0986883
-0.0153477 0.0973762
-0.0147211 0.0960339
-0.0140255 0.0946732
-0.013262 0.0932951
-0.0124406 0.0919008
-0.0115346 0.0904895
-0.0105716 0.0890603
-0.00954411 0.0876141
-0.00845395 0.0861661
-0.0073006 0.0846871
-0.00608896 0.0831919
-0.0048187 0.0816805
-0.00349169 0.0801571
-0.0021067 0.0786085
-0.000667187 0.0770492
0.000820789 0.0754733
0.00235699 0.0738817
0.00393895 0.0722744
0.00556375 0.0706515
0.00723214 0.0690123
0.00894347 0.0673567
0.0106975 0.0656839
0.0124976 0.063994
0.0143338 0.0622859
0.0162136 0.0605591
0.0181328 0.0588134
0.0200917 0.0570481
0.0220901 0.0552631
0.0241229 0.0534582
0.0261936 0.0516321
0.0283007 0.0497877
0.030435 0.0479182
0.0325969 0.0460263
0.0347849 0.0441108
0.0369987 0.0421737
0.0392382 0.0402158
0.0415016 0.0382381
0.0437878 0.0362419
0.0460955 0.0342284
0.0484233 0.032199
0.0507699 0.030155
0.0531337 0.028098
0.0555076 0.0260336
0.0579009 0.0239556
0.0603063 0.0218695
0.062722 0.0197772
0.065146 0.0176805
0.0675765 0.0155813
0.0700113 0.0134818
0.0724486 0.0113835
0.0748862 0.00928825
0.0773223 0.00719802
0.0797546 0.00511462
0.0821813 0.00303986
0.0846003 0.000975048
0.0870098 -0.00107763
0.0894078 -0.00311649
0.0917792 -0.00514077
0.094121 -0.00715485
0.0964344 -0.00915151
0.0987119 -0.0111329
0.100948 -0.0130987
0.103126 -0.0150556
0.105269 -0.0169888
0.107347 -0.0189121
0.109375 -0.0208131
0.111336 -0.0227068
0.113234 -0.0245785
0.115062 -0.0264354
0.116822 -0.0282759
0.118513 -0.030102
0.120118 -0.0319126
0.121656 -0.0337072
0.123121 -0.035486
0.1245 -0.0372495
0.125788 -0.0390051
0.127009 -0.0407414
0.128146 -0.042464
0.129198 -0.0441725
0.130168 -0.0458662
0.131051 -0.0475498
0.131853 -0.049215
0.132569 -0.0508705
0.133195 -0.0525154
0.133743 -0.0541412
0.134214 -0.0557561
0.134588 -0.0573634
0.134886 -0.0589517
0.135106 -0.0605266
0.135242 -0.0620896
0.135297 -0.0636388
0.135272 -0.0651741
0.13517 -0.066695
0.13499 -0.0682011
0.134735 -0.0696919
0.134405 -0.0711677
0.134002 -0.0726263
0.133526 -0.074068
0.13298 -0.0754919
0.132366 -0.0768973
0.131683 -0.0782818
0.130935 -0.0796479
0.130124 -0.0809932
0.129251 -0.0823167
0.128317 -0.0836176
0.127324 -0.0848949
0.126275 -0.0861476
0.125171 -0.0873747
0.124014 -0.0885753
0.122806 -0.0897484
0.121549 -0.0908928
0.120245 -0.0920077
0.118895 -0.0930919
0.117502 -0.0941445
0.116067 -0.0951645
0.114592 -0.0961508
0.113079 -0.0971025
0.11153 -0.0980186
0.109946 -0.0988983
0.10833 -0.0997417
0.106682 -0.100545
0.105004 -0.10131
0.103298 -0.102034
0.101565 -0.102719
0.0998091 -0.10336
0.0980278 -0.103962
0.096223 -0.104521
0.0943945 -0.105036
0.0925514 -0.105508
0.0906896 -0.105934
0.0888053 -0.106318
0.0869074 -0.106656
0.0849935 -0.106948
0.0830632 -0.107197
0.0811201 -0.107401
0.0791578 -0.107558
0.0771908 -0.10767
0.0752124 -0.107739
0.0732167 -0.107764
0.0712201 -0.10774
0.0692091 -0.107685
0.0671914 -0.107571
0.0651637 -0.107419
0.0631292 -0.107231
0.0610864 -0.106998
0.0590397 -0.106727
0.0569848 -0.106418
0.0549256 -0.106071
0.0528728 -0.10569
0.0508105 -0.105275
0.0487468 -0.104827
0.0466821 -0.104351
0.0446193 -0.103844
0.0425582 -0.103312
0.0405013 -0.102755
0.0384496 -0.102176
0.036404 -0.101574
0.0343663 -0.100948
0.0323348 -0.1003
0.0303223 -0.0996242
0.0283121 -0.0989196
0.0263134 -0.0981868
0.0243276 -0.0974229
0.0223536 -0.0966339
0.0203924 -0.0958146
0.0184456 -0.094969
0.0165146 -0.0940907
0.0145999 -0.0931827
0.0127015 -0.092245
0.0108206 -0.0912778
0.00895777 -0.0902814
0.00711392 -0.0892562
0.00529089 -0.0882021
0.00348728 -0.0871207
0.00170511 -0.0860121
-5.47591e-05 -0.0848769
-0.00179143 -0.0837161
-0.00350397 -0.0825304
-0.00519142 -0.0813207
-0.00685279 -0.0800882
-0.00848703 -0.0788338
-0.0100931 -0.0775586
-0.0116699 -0.0762637
-0.0132162 -0.0749504
-0.014731 -0.0736199
-0.0162133 -0.0722734
-0.0176615 -0.0709122
-0.0190745 -0.0695377
-0.0204508 -0.0681511
-0.0217893 -0.0667543
-0.0230885 -0.0653476
-0.0243471 -0.0639331
-0.0255647 -0.062512
-0.0267377 -0.0610855
-0.0278662 -0.0596551
-0.0289485 -0.0582221
-0.0299834 -0.0567877
-0.0309693 -0.0553533
-0.0319049 -0.0539201
-0.0327889 -0.0524893
-0.03362 -0.0510621
-0.0343968 -0.0496395
-0.0351181 -0.0482228
-0.0357827 -0.046813
-0.0363893 -0.045411
-0.0369354 -0.0440156
-0.0374229 -0.0426323
-0.0378492 -0.0412594
-0.0382132 -0.0398979
-0.0385141 -0.0385485
-0.038751 -0.0372117
-0.038929 -0.0358888
-0.0390346 -0.0345791
-0.0390742 -0.0332837
-0.0390452 -0.0320008
-0.0389512 -0.0307359
-0.0387899 -0.0294868
-0.03856 -0.0282537
-0.0382617 -0.0270347
-0.0378949 -0.0258305
-0.037466 -0.0246412
-0.0369592 -0.0234699
-0.0363856 -0.022314
-0.0357448 -0.0211732
-0.0350436 -0.0200426
-0.0342574 -0.0189393
-0.0334188 -0.0178431
-0.0325067 -0.0167603
-0.0315399 -0.0157095
-0.0305027 -0.0146351
-0.0293992 -0.0136003
-0.0282402 -0.0125573
-0.0270169 -0.0115401
-0.0257329 -0.0105317
-0.0244003 -0.00951364
-0.0230002 -0.00851938
-0.0215496 -0.00753088
-0.0200477 -0.00654642
-0.0184981 -0.00556498
-0.0168977 -0.00458538
-0.0152591 -0.00360542
-0.0135661 -0.00262909
-0.0118321 -0.00165112
-0.0100521 -0.000673984
-0.00823205 0.00030609
-0.0063655 0.00128818
-0.00445534 0.00227182
-0.00250155 0.00325995
-0.000515188 0.00425313
0.00151846 0.00525119
0.00358256 0.00625753
0.00569335 0.00726892
0.00783714 0.00828504
0.00999446 0.00932689
0.0121944 0.0103706
0.0144213 0.0114273
0.0166744 0.0124965
0.0189528 0.0135775
0.0212555 0.0146696
0.0235814 0.0157722
0.0259292 0.0168844
0.0282976 0.0180054
0.0306851 0.0191342
0.0330903 0.0202701
0.0355114 0.021412
0.0379468 0.0225589
0.0403948 0.0237098
0.0428625 0.0248638
0.0453297 0.0260195
0.0478038 0.027176
0.0502826 0.0283322
0.0527642 0.029487
0.0552466 0.0306393
0.0577276 0.031788
0.0602054 0.032932
0.0626778 0.0340704
0.0651429 0.035202
0.0675989 0.0363259
0.0700437 0.0374412
0.0724612 0.0385527
0.0748456 0.0396677
0.0772026 0.040776
0.0795207 0.0418836
0.0817949 0.0429919
0.0840244 0.0440952
0.0861978 0.0452106
0.0883178 0.0463202
0.0903716 0.0474462
0.0923676 0.0485639
0.0942913 0.049698
0.0961457 0.0508373
0.0979272 0.051985
0.0996332 0.0531418
0.101266 0.0543082
0.102813 0.0554857
0.104279 0.0566742
0.105662 0.0578744
0.106961 0.0590867
0.108176 0.0603115
0.109308 0.0615469
0.110339 0.0628047
0.111301 0.0640666
0.112168 0.0653448
0.112942 0.0666257
0.113639 0.0679429
0.114245 0.0692569
0.114761 0.0705886
0.115191 0.0719337
0.115535 0.0732906
0.115793 0.0746602
0.115967 0.0760416
0.116065 0.0774333
0.116073 0.0788364
0.115999 0.0802493
0.115845 0.0816711
0.115612 0.0831011
0.115301 0.0845381
0.114914 0.0859813
0.114452 0.0874295
0.113918 0.0888816
0.113312 0.0903363
0.112637 0.0917925
0.111894 0.0932487
0.111086 0.0947037
0.110215 0.096156
0.109281 0.0976042
0.108288 0.0990468
0.107238 0.100482
0.106133 0.101909
0.104974 0.103326
0.103763 0.104732
0.102504 0.106124
0.101198 0.107501
0.0998482 0.108863
0.0984556 0.110206
0.0970225 0.111531
0.0955514 0.112835
0.0940423 0.114119
0.0925002 0.115377
0.0909263 0.116611
0.0893218 0.117818
0.0876888 0.118999
0.0860315 0.120151
0.0843458 0.121277
0.0826368 0.122369
0.0809073 0.123431
0.0791579 0.12446
0.0773899 0.125456
0.0756056 0.126419
0.073804 0.127345
0.0719888 0.128238
0.0701604 0.129094
0.0683179 0.129917
0.0664693 0.1307
0.0646073 0.131447
0.0627335 0.132156
0.060853 0.132833
0.0589664 0.133471
0.0570756 0.134071
0.0551721 0.134638
0.0532734 0.135164
0.051367 0.135658
0.0494531 0.136116
0.047541 0.13653
0.0456199 0.13693
0.0436938 0.137312
0.0417672 0.137625
0.0398396 0.137924
0.0379189 0.138197
0.0359909 0.138442
0.0340633 0.138662
0.0321373 0.138858
0.0302076 0.139031
0.0282831 0.139184
0.0263611 0.13932
0.0244426 0.13944
0.0225371 0.139546
0.0206284 0.139641
0.0187239 0.139725
0.0168292 0.139792
0.0149431 0.139842
0.0130666 0.139873
0.0112016 0.139883
0.00934644 0.139873
0.00750684 0.13984
0.00567495 0.139783
0.00385733 0.139701
0.00205459 0.139593
0.000265993 0.139459
-0.00150683 0.139298
-0.00326367 0.139109
-0.00500401 0.138892
-0.00672529 0.138647
-0.00843077 0.138373
-0.010118 0.138071
-0.0117864 0.13774
-0.0134355 0.13738
-0.0150645 0.136992
-0.0166726 0.136576
-0.0182591 0.136132
-0.0198232 0.13566
-0.021364 0.13516
-0.0228806 0.134634
-0.0243721 0.134081
-0.0258376 0.133501
-0.027276 0.132897
-0.0286862 0.132267
-0.0300673 0.131613
-0.0314179 0.130935
-0.0327369 0.130233
-0.0340231 0.12951
-0.0352752 0.128764
-0.0364919 0.127996
-0.0376718 0.127208
-0.0388131 0.126401
-0.0399153 0.125573
-0.0409766 0.124727
-0.0419965 0.123862
-0.0429706 0.12298
-0.0439013 0.122081
-0.0447844 0.121165
-0.0456193 0.120235
-0.0464047 0.119289
-0.0471391 0.118328
-0.0478212 0.117354
-0.0484554 0.116368
-0.0490285 0.115367
-0.0495454 0.114354
-0.050005 0.113329
-0.050406 0.112293
-0.0507475 0.111246
-0.0510283 0.110188
-0.0512475 0.109121
-0.0514043 0.108044
-0.0514977 0.106957
-0.0515272 0.105862
-0.0514932 0.104758
-0.0513926 0.103646
-0.0512257 0.102528
-0.0509936 0.101401
-0.0506952 0.100267
-0.0503315 0.0991248
-0.0499063 0.0979778
-0.0494059 0.0968241
-0.048839 0.0956661
-0.0482071 0.0945008
-0.0475095 0.0933296
-0.0467437 0.0921533
-0.045923 0.0909678
-0.0450256 0.0897852
-0.0440836 0.088581
-0.04305 0.087399
-0.0419748 0.0861849
-0.0408382 0.0849863
-0.0396476 0.0837676
-0.038394 0.0825451
-0.0370795 0.0813352
-0.035717 0.080107
-0.0342989 0.078874
-0.0328329 0.0776369
-0.0313248 0.0763944
-0.0297706 0.0751466
-0.0281734 0.0738916
-0.0265356 0.0726326
-0.0248498 0.0713666
-0.0231244 0.0700924
-0.0213603 0.06881
-0.0195577 0.0675178
-0.0177116 0.0662174
-0.0158271 0.0649066
-0.0139044 0.0635844
-0.011941 0.0622518
-0.00994981 0.0609031
-0.00791464 0.0595449
-0.00585756 0.0581663
-0.00376452 0.0567767
-0.00164539 0.0553688
0.00049945 0.0539432
0.00266887 0.0525003
0.00486269 0.0510411
0.00708044 0.0495668
0.00931915 0.0480776
0.0115785 0.0465747
0.0138571 0.0450591
0.0161537 0.0435319
0.0184668 0.0419943
0.0207947 0.0404474
0.0231359 0.0388926
0.0254882 0.0373314
0.0278502 0.0357648
0.0302204 0.0341939
0.0325963 0.0326209
0.0349761 0.0310466
0.0373583 0.0294723
0.0397402 0.0279001
0.0421202 0.026331
0.0444963 0.0247664
0.0468668 0.0232074
0.0492295 0.0216558
0.0515826 0.0201127
0.0539241 0.0185795
0.0562378 0.0170538
0.0585293 0.0155302
0.0607945 0.0140179
0.0630189 0.0125061
0.0652099 0.0110039
0.0673524 0.00950164
0.0694586 0.00801051
0.071505 0.00651461
0.0734994 0.00502286
0.075446 0.00353428
0.0773309 0.0020484
0.0791488 0.000561295
0.0809063 -0.000923088
0.0826003 -0.00240898
0.0842201 -0.00389579
0.0857751 -0.00538371
0.0872605 -0.00687304
0.088675 -0.00836466
0.0900202 -0.00985664
0.0912767 -0.0113595
0.0924769 -0.0128566
0.0935952 -0.0143617
0.0946357 -0.0158732
0.0956058 -0.0173821
0.0964964 -0.0188995
0.0973115 -0.0204183
0.0980503 -0.021941
0.0987198 -0.0234682
0.0993112 -0.0250023
0.0998258 -0.0265374
0.100263 -0.0280774
0.100628 -0.02962
0.10093 -0.031163
0.101152 -0.0327104
0.101302 -0.0342602
0.101383 -0.0358095
0.101396 -0.0373582
0.10134 -0.0389089
0.101215 -0.0404592
0.101028 -0.0420042
0.100774 -0.0435491
0.100457 -0.0450896
0.100078 -0.0466252
0.0996379 -0.0481563
0.0991409 -0.0496785
0.0985852 -0.0511932
0.0979743 -0.0526977
0.0973101 -0.0541956
0.0965913 -0.0556788
0.0958195 -0.0571468
0.0950005 -0.0586035
0.094134 -0.0600431
0.0932192 -0.0614664
0.0922623 -0.0628705
0.0912624 -0.064258
0.090221 -0.0656231
0.0891397 -0.0669655
0.0880203 -0.0682842
0.0868656 -0.0695787
0.0856768 -0.0708489
0.0844538 -0.0720902
0.0831995 -0.0733035
0.0819144 -0.0744858
0.0806008 -0.0756397
0.0792633 -0.0767592
0.0778976 -0.0778486
0.0765112 -0.0789015
0.0751002 -0.0799216
0.0736682 -0.0809058
0.0722162 -0.0818534
0.0707442 -0.0827652
0.0692569 -0.083637
0.0677518 -0.084471
0.0662314 -0.0852658
0.0646966 -0.0860207
0.0631396 -0.0867362
0.0615803 -0.0874117
0.0600096 -0.0880456
0.0584289 -0.0886377
0.056839 -0.0891879
0.055232 -0.0897004
0.0536253 -0.0901682
0.0520077 -0.0905963
0.0503819 -0.0909841
0.0487533 -0.0913409
0.04711 -0.091627
0.0454699 -0.0919015
0.0438196 -0.0921382
0.0421629 -0.0923449
0.0405049 -0.0924905
0.0388457 -0.0926123
0.0371891 -0.092702
0.035527 -0.092757
0.0338587 -0.0927821
0.032196 -0.0927743
0.0305301 -0.0927404
0.0288648 -0.0926801
0.0272008 -0.0925959
0.0255389 -0.092489
0.0238805 -0.0923585
0.0222268 -0.0922028
0.0205794 -0.0920203
0.0189421 -0.0918097
0.017309 -0.0915696
0.015689 -0.0912991
0.0140796 -0.0909971
0.0124934 -0.0906626
0.0109122 -0.0902948
0.00934589 -0.0898928
0.00779387 -0.0894563
0.0062589 -0.0889889
0.00474221 -0.0884843
0.00324255 -0.0879443
0.00176076 -0.0873683
0.000300365 -0.086757
-0.00114183 -0.0861133
-0.00256252 -0.0854303
-0.0039627 -0.0847153
-0.00534066 -0.0839656
-0.00669629 -0.0831816
-0.00802899 -0.0823641
-0.00933708 -0.0815164
-0.0106218 -0.080634
-0.0118821 -0.0797201
-0.0131168 -0.0787753
-0.0143257 -0.0778006
-0.0155082 -0.0767968
-0.016663 -0.0757642
-0.0177916 -0.0747056
-0.0188909 -0.0736186
-0.019964 -0.0725093
-0.0210061 -0.0713749
-0.0220189 -0.0702174
-0.0230017 -0.0690377
-0.0239536 -0.0678373
-0.0248701 -0.0666195
-0.0257576 -0.0653821
-0.0266123 -0.0641277
-0.0274334 -0.0628574
-0.0282209 -0.0615728
-0.0289731 -0.0602745
-0.02969 -0.0589641
-0.0303709 -0.0576426
-0.0310166 -0.0563096
-0.0316225 -0.0549706
-0.032192 -0.053623
-0.032723 -0.052269
-0.0332151 -0.0509096
-0.0336725 -0.0495477
-0.0340858 -0.0481796
-0.0344573 -0.0468112
-0.0347872 -0.0454391
-0.035076 -0.0440678
-0.0353221 -0.0426971
-0.0355305 -0.041327
-0.0356932 -0.0399586
-0.0358131 -0.0385928
-0.0358896 -0.0372303
-0.0359233 -0.0358713
-0.0359135 -0.0345166
-0.0358654 -0.0331681
-0.0357671 -0.0318232
-0.0356255 -0.0304835
-0.0354411 -0.0291497
-0.0352137 -0.0278218
-0.0349435 -0.0265
-0.0346307 -0.0251844
-0.0342859 -0.0238696
-0.0338746 -0.0225729
-0.0334419 -0.021274
-0.0329606 -0.0199839
-0.032434 -0.0186982
-0.0318824 -0.0174159
-0.0312838 -0.0161429
-0.0306422 -0.0148767
-0.0299802 -0.0135987
-0.0292692 -0.0123389
-0.0285352 -0.011071
