1.38778e-17 -0.095 0 -6.34597e-18
5.55112e-17 -0.095 -1.11022e-16 -9.17506e-18
1.38778e-17 -0.095 0 2.12775e-18
-6.93889e-17 -0.095 -5.55112e-17 8.223e-18
-2.77556e-17 -0.095 1.11022e-16 -4.52654e-18
-2.77556e-17 -0.095 -5.55112e-17 -2.93412e-18
0 -0.095 0 -9.31736e-18
-2.77556e-17 -0.095 0 7.96211e-19
0 -0.095 1.11022e-16 -1.0842e-19
-2.77556e-17 -0.095 5.55112e-17 -1.38913e-18
0 -0.095 0 2.50383e-18
-4.16334e-17 -0.095 -1.11022e-16 2.21076e-18
0 -0.095 -5.55112e-17 7.01343e-19
-6.93889e-17 -0.095 -1.66533e-16 2.34628e-18
0 -0.095 0 -2.03288e-19
-4.16334e-17 -0.095 -5.55112e-17 6.80506e-18
-2.77556e-17 -0.095 -1.11022e-16 4.73322e-18
5.55112e-17 -0.095 -1.66533e-16 -9.60535e-19
-2.77556e-17 -0.095 -2.22045e-16 9.36818e-18
5.55112e-17 -0.095 -1.11022e-16 3.16621e-18
-2.77556e-17 -0.095 -1.11022e-16 1.24344e-18
-6.93889e-17 -0.095 -1.11022e-16 3.7405e-18
4.16334e-17 -0.095 -1.11022e-16 -1.98545e-18
-2.77556e-17 -0.095 -5.55112e-17 -4.57398e-20
8.32667e-17 -0.095 -5.55112e-17 -1.52127e-18
-6.93889e-17 -0.095 0 4.02341e-18
-8.32667e-17 -0.095 -5.55112e-17 6.85588e-18
0 -0.095 -5.55112e-17 4.38763e-18
-4.16334e-17 -0.095 1.11022e-16 3.76591e-18
0 -0.095 -2.77556e-16 -4.08778e-18
-2.77556e-17 -0.095 -1.11022e-16 -2.55126e-18
-1.38778e-17 -0.095 -1.11022e-16 1.5975e-18
-1.38778e-17 -0.095 -2.22045e-16 2.12266e-18
0 -0.095 -1.11022e-16 -1.53228e-18
1.38778e-17 -0.095 1.11022e-16 -3.72694e-20
0 -0.095 5.55112e-17 2.31494e-18
-1.38778e-17 -0.095 -5.55112e-17 4.68409e-19
5.55112e-17 -0.095 0 -1.35525e-18
4.16334e-17 -0.095 -5.55112e-17 -2.23024e-18
5.55112e-17 -0.095 -5.55112e-17 1.93124e-19
0 -0.095 0 -3.27802e-19
2.77556e-17 -0.095 0 -4.04458e-19
-1.38778e-17 -0.095 0 -7.58094e-20
-1.38778e-17 -0.095 -2.22045e-16 -4.46386e-19
5.55112e-17 -0.095 -5.55112e-17 1.32561e-19
-1.38778e-17 -0.095 1.11022e-16 3.69942e-19
5.55112e-17 -0.095 -1.66533e-16 1.57442e-19
-2.77556e-17 -0.095 -2.22045e-16 2.54057e-19
1.38778e-17 -0.095 5.55112e-17 2.71156e-19
4.16334e-17 -0.095 0 -1.03338e-19
0 -0.095 -1.11022e-16 8.88961e-19
-5.55112e-17 -0.095 -1.11022e-16 -2.43098e-19
0 -0.095 -1.66533e-16 -3.53636e-19
-1.38778e-17 -0.095 -1.11022e-16 -2.89262e-19
4.16334e-17 -0.095 -5.55112e-17 1.04609e-19
-3.32697e-08 -0.0950002 -1.43395e-05 2.50536e-12
4.42434e-06 -0.0950018 1.26836e-05 4.14755e-07
1.68438e-05 -0.0950049 1.61376e-05 -1.37944e-06
2.23248e-05 -0.0950076 5.66818e-05 -1.66863e-06
3.91876e-05 -0.0950124 9.74575e-05 -1.04754e-06
6.1809e-05 -0.0950195 0.000152667 -2.20127e-07
9.18308e-05 -0.0950289 0.000226153 -8.38658e-08
0.000129657 -0.095041 0.000316981 -0.000142145
0.000176372 -0.0950553 0.000427867 -0.000141976
0.000232768 -0.095073 0.000560395 -0.0001418
0.000299983 -0.0950945 0.000716381 -0.000328694
0.000377727 -0.0951183 0.000895312 -0.000328517
0.000467047 -0.0951467 0.00110016 -0.000512845
0.000570369 -0.0951787 0.00133054 -0.000512708
0.000685524 -0.0952151 0.00158896 -0.000752017
0.000815186 -0.0952557 0.00187327 -0.000895601
0.000958499 -0.0953008 0.00218632 -0.00105469
0.00112163 -0.0953525 0.00252724 -0.00123042
0.00129408 -0.0954057 0.00289637 -0.0014195
0.00148561 -0.0954658 0.00329436 -0.00162948
0.00169255 -0.0955317 0.00372129 -0.00186091
0.0019154 -0.0956008 0.00417907 -0.00210397
0.00215522 -0.0956762 0.00466376 -0.00237
0.00241618 -0.095758 0.00517718 -0.00265404
0.0026959 -0.0958454 0.00571775 -0.00295694
0.00299209 -0.0959379 0.00628683 -0.00328143
0.00330551 -0.0960368 0.00688366 -0.00362808
0.00364036 -0.0961417 0.00750629 -0.00399367
0.0039951 -0.0962544 0.0081544 -0.00438468
0.0043687 -0.0963717 0.00882867 -0.00479362
0.00475965 -0.0964925 0.0095269 -0.00521937
0.00517205 -0.096622 0.0102491 -0.0056717
0.00560456 -0.0967577 0.0109939 -0.00614599
0.00605727 -0.0968998 0.0117602 -0.00664236
0.00653026 -0.0970482 0.012547 -0.00716093
0.00702319 -0.0972022 0.0133513 -0.00770109
0.0075368 -0.0973633 0.0141752 -0.00826425
0.00807086 -0.0975308 0.0150161 -0.00884983
0.00862538 -0.0977048 0.0158728 -0.00945783
0.00920034 -0.0978851 0.0167438 -0.0100882
0.00979597 -0.0980726 0.0176294 -0.0107416
0.0104117 -0.0982657 0.0185251 -0.0114166
0.0110477 -0.0984651 0.0194309 -0.012114
0.0117038 -0.0986704 0.0203446 -0.0128331
0.012381 -0.0988836 0.0212684 -0.0135757
0.0130773 -0.0991019 0.0221964 -0.0143391
0.0137933 -0.0993264 0.0231288 -0.0151241
0.0145289 -0.0995571 0.0240643 -0.0159306
0.015284 -0.0997938 0.0250014 -0.0167585
0.0160611 -0.100038 0.0259396 -0.0176097
0.0168541 -0.100287 0.0268751 -0.018479
0.0176662 -0.100541 0.0278077 -0.0193692
0.0184971 -0.100802 0.0287359 -0.0202798
0.0193466 -0.101068 0.0296581 -0.0212106
0.0202143 -0.10134 0.030573 -0.022161
0.0211004 -0.101618 0.0314789 -0.0231305
0.0219996 -0.1019 0.0323745 -0.0241203
0.0229196 -0.102188 0.0332586 -0.0251278
0.0238572 -0.102482 0.0341298 -0.0261525
0.0248069 -0.10278 0.0349863 -0.0271993
0.0257755 -0.103084 0.0358279 -0.0282608
0.0267595 -0.103393 0.0366511 -0.0293403
0.0277588 -0.103706 0.037457 -0.0304359
0.028773 -0.104025 0.0382438 -0.0315477
0.0298017 -0.104347 0.0390103 -0.0326752
0.0308442 -0.104674 0.0397536 -0.0338186
0.0319003 -0.105006 0.0404755 -0.0349765
0.0329695 -0.105341 0.0411739 -0.0361487
0.0340513 -0.10568 0.041848 -0.0373348
0.0351453 -0.106023 0.0424968 -0.0385342
0.036251 -0.10637 0.0431197 -0.0397464
0.0373679 -0.106721 0.0437159 -0.0409709
0.0384955 -0.107074 0.044285 -0.0422072
0.0396334 -0.107431 0.0448264 -0.0434546
0.0407809 -0.107791 0.0453397 -0.0447127
0.0419376 -0.108154 0.0458245 -0.0459808
0.0431029 -0.108519 0.0462805 -0.0472584
0.0442764 -0.108888 0.0467077 -0.0485449
0.0454575 -0.109258 0.047106 -0.0498398
0.0466463 -0.10963 0.0474766 -0.0511423
0.0478449 -0.110004 0.0478172 -0.0524525
0.0490421 -0.110381 0.0481292 -0.0537692
0.0502484 -0.11076 0.048414 -0.0550922
0.0514599 -0.11114 0.0486714 -0.0564225
0.0526732 -0.111521 0.0489029 -0.0577514
0.0538923 -0.111903 0.0491073 -0.0590895
0.0551147 -0.112289 0.0492665 -0.0604183
0.0563394 -0.112672 0.049426 -0.0617595
0.0575647 -0.113054 0.0495809 -0.0631035
0.0587933 -0.11344 0.0496843 -0.0644636
0.060022 -0.113826 0.0497746 -0.0658105
0.0612511 -0.114211 0.0498465 -0.0671575
0.0624799 -0.114597 0.0499019 -0.0685041
0.0637079 -0.114982 0.0499424 -0.06985
0.0649344 -0.115366 0.0499702 -0.0711944
0.0661589 -0.11575 0.0499875 -0.0725367
0.0673809 -0.116133 0.0499965 -0.0738763
0.0685997 -0.116516 0.0499998 -0.0752125
0.0698147 -0.116897 0.0500002 -0.0765448
0.0710255 -0.117276 0.0499996 -0.0778724
0.0722314 -0.117655 0.0499961 -0.0791946
0.073432 -0.118031 0.0499871 -0.0805108
0.0746266 -0.118406 0.0499699 -0.0818204
0.0758147 -0.118778 0.0499422 -0.0831227
0.0769958 -0.119149 0.0499017 -0.0844172
0.0781692 -0.119517 0.0498466 -0.0857033
0.0793356 -0.119882 0.0497753 -0.0869867
0.0804927 -0.120244 0.0496843 -0.0882514
0.0816403 -0.120604 0.0495733 -0.089509
0.0827781 -0.12096 0.0494408 -0.0907557
0.0839058 -0.121314 0.0492853 -0.0919916
0.0850229 -0.121664 0.0491057 -0.0932157
0.086129 -0.122011 0.0489011 -0.0944276
0.0872237 -0.122354 0.0486704 -0.0956265
0.0883024 -0.122694 0.048413 -0.0968126
0.0893717 -0.123029 0.048128 -0.0979848
0.0904281 -0.123361 0.0478148 -0.0991426
0.0914711 -0.123688 0.047473 -0.100285
0.0924988 -0.124011 0.0471049 -0.101413
0.093513 -0.124329 0.0467064 -0.102525
0.0945124 -0.124642 0.046279 -0.103621
0.0954965 -0.124951 0.0458228 -0.1047
0.096465 -0.125254 0.045338 -0.105762
0.0974175 -0.125553 0.0448247 -0.106806
0.0983537 -0.125847 0.0442833 -0.107832
0.0992731 -0.126135 0.0437142 -0.108841
0.100175 -0.126418 0.043118 -0.10983
0.10106 -0.126695 0.0424952 -0.1108
0.101928 -0.126967 0.0418464 -0.111751
0.102777 -0.127233 0.0411725 -0.112682
0.103608 -0.127494 0.0404741 -0.113593
0.104421 -0.127748 0.039751 -0.114484
0.105214 -0.127997 0.0390069 -0.115354
0.105988 -0.12824 0.0382413 -0.116203
0.106744 -0.128477 0.0374551 -0.117031
0.107479 -0.128707 0.0366494 -0.117838
0.108195 -0.128932 0.0358256 -0.118623
0.108892 -0.129149 0.0349833 -0.119387
0.109569 -0.129361 0.0341268 -0.120128
0.110225 -0.129567 0.033256 -0.120848
0.110861 -0.129767 0.0323722 -0.121545
0.111476 -0.12996 0.0314766 -0.12222
0.112072 -0.130147 0.0305705 -0.122873
0.112647 -0.130327 0.0296556 -0.123503
0.113201 -0.130501 0.0287331 -0.124111
0.113736 -0.130668 0.0278048 -0.124697
0.114249 -0.130829 0.0268719 -0.12526
0.114743 -0.130984 0.0259361 -0.125801
0.115215 -0.131132 0.0249989 -0.126319
0.115668 -0.131274 0.0240618 -0.126815
0.1161 -0.13141 0.0231262 -0.127289
0.116513 -0.131539 0.0221932 -0.127742
0.116908 -0.131661 0.021265 -0.128169
0.11728 -0.131778 0.020343 -0.128579
0.117633 -0.131889 0.0194283 -0.128967
0.117966 -0.131993 0.0185227 -0.129333
0.118281 -0.132092 0.0176276 -0.129678
0.118576 -0.132187 0.0167424 -0.130004
0.118854 -0.132274 0.0158715 -0.130309
0.119113 -0.132356 0.015015 -0.130594
0.119355 -0.13243 0.0141751 -0.130858
0.11958 -0.132502 0.0133502 -0.131105
0.119787 -0.132566 0.0125446 -0.131333
0.119978 -0.132626 0.0117581 -0.131542
0.120155 -0.132677 0.0109913 -0.131738
0.120313 -0.13273 0.010247 -0.131909
0.120457 -0.132777 0.00952634 -0.132068
0.120585 -0.132815 0.00882658 -0.132067
0.120702 -0.132854 0.00815371 -0.132336
0.120805 -0.132887 0.00750488 -0.132336
0.120895 -0.132915 0.00688203 -0.132547
0.120973 -0.13294 0.0062861 -0.132547
0.12104 -0.132961 0.00571707 -0.132706
0.121097 -0.132979 0.00517469 -0.132707
0.121145 -0.132994 0.00466357 -0.132707
0.121182 -0.133006 0.00417811 -0.132861
0.121211 -0.133014 0.00372154 -0.132861
0.121234 -0.133021 0.00329476 -0.132862
0.12125 -0.133025 0.00289573 -0.13286
0.121262 -0.13303 0.0025259 -0.132861
0.121269 -0.133033 0.00218474 -0.132861
0.121272 -0.133034 0.00187278 -0.132861
0.121273 -0.133034 0.00158811 -0.132861
0.121273 -0.133034 0.00133082 -0.132861
0.121274 -0.133034 0.00110023 -0.132861
0.121274 -0.133034 0.000895641 -0.13286
0.121274 -0.133035 0.000716135 -0.13286
0.121274 -0.133033 0.000562227 -0.132858
0.121273 -0.133034 0.000429332 -0.132857
0.121273 -0.133034 0.000318068 -0.132856
0.121273 -0.133034 0.000227068 -0.132855
0.121273 -0.133035 0.000154618 -0.132855
0.121274 -0.133035 9.89853e-05 -0.132854
0.121274 -0.133035 5.82601e-05 -0.132854
0.121277 -0.133036 2.93908e-05 -0.132851
0.121277 -0.133036 2.94031e-05 -0.132851
0.121274 -0.133035 4.61093e-06 -0.13285
0.121274 -0.133035 4.6251e-06 -0.13285
0.121275 -0.133036 4.64037e-06 -0.13285
0.121275 -0.133036 4.65677e-06 -0.13285
0.121275 -0.133036 -1.11022e-16 -0.13285
0.121275 -0.133036 -1.11022e-16 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 -2.22045e-16 -0.13285
0.121275 -0.133036 1.11022e-16 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 1.11022e-16 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 -1.66533e-16 -0.13285
0.121275 -0.133036 -1.11022e-16 -0.13285
0.121275 -0.133036 1.66533e-16 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 -1.11022e-16 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 -1.66533e-16 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 -1.11022e-16 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 1.11022e-16 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 -1.66533e-16 -0.13285
0.121275 -0.133036 2.22045e-16 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 1.11022e-16 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 1.66533e-16 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 1.11022e-16 -0.13285
0.121275 -0.133036 -1.66533e-16 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 1.11022e-16 -0.13285
0.121275 -0.133036 1.66533e-16 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 -1.11022e-16 -0.13285
0.121275 -0.133036 -2.22045e-16 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 -1.66533e-16 -0.13285
0.121275 -0.133036 1.66533e-16 -0.13285
0.121275 -0.133036 -1.11022e-16 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 -1.11022e-16 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 -1.11022e-16 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 -1.11022e-16 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 1.66533e-16 -0.13285
0.121275 -0.133036 -1.11022e-16 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 -2.22045e-16 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 -1.11022e-16 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 1.66533e-16 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 -1.11022e-16 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 1.66533e-16 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 1.11022e-16 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 -1.11022e-16 -0.13285
0.121275 -0.133036 -1.66533e-16 -0.13285
0.121275 -0.133036 -1.11022e-16 -0.13285
0.121275 -0.133036 -2.22045e-16 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 1.11022e-16 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 2.22045e-16 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 1.11022e-16 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 1.11022e-16 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 -1.11022e-16 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 -1.66533e-16 -0.13285
0.121275 -0.133036 -3.33067e-16 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 -1.66533e-16 -0.13285
0.121275 -0.133036 1.66533e-16 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 -1.11022e-16 -0.13285
0.121275 -0.133036 -1.11022e-16 -0.13285
0.121275 -0.133036 1.11022e-16 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 -2.22045e-16 -0.13285
0.121275 -0.133036 -1.11022e-16 -0.13285
0.121275 -0.133036 -1.66533e-16 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 -1.11022e-16 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 -1.11022e-16 -0.13285
0.121275 -0.133036 2.22045e-16 -0.13285
0.121275 -0.133036 1.11022e-16 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 -1.11022e-16 -0.13285
0.121275 -0.133036 1.66533e-16 -0.13285
0.121275 -0.133036 -2.22045e-16 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 -1.11022e-16 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 -1.11022e-16 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 -1.11022e-16 -0.13285
0.121275 -0.133036 1.11022e-16 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 1.11022e-16 -0.13285
0.121275 -0.133036 -1.66533e-16 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 -1.66533e-16 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 1.11022e-16 -0.13285
0.121275 -0.133036 -1.11022e-16 -0.13285
0.121275 -0.133036 1.11022e-16 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 -1.11022e-16 -0.13285
0.121275 -0.133036 1.11022e-16 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 -1.66533e-16 -0.13285
0.121275 -0.133036 1.66533e-16 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 -1.66533e-16 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 1.11022e-16 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 -1.66533e-16 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 -1.11022e-16 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 0 -0.13285
0.121275 -0.133036 2.22045e-16 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 -2.22045e-16 -0.13285
0.121275 -0.133036 -1.11022e-16 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 -1.11022e-16 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 -1.66533e-16 -0.13285
0.121275 -0.133036 1.11022e-16 -0.13285
0.121275 -0.133036 -2.22045e-16 -0.13285
0.121275 -0.133036 -2.77556e-16 -0.13285
0.121275 -0.133036 -1.11022e-16 -0.13285
0.121275 -0.133036 5.55112e-17 -0.13285
0.121275 -0.133036 1.66533e-16 -0.13285
0.121275 -0.133036 -1.11022e-16 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 -5.55112e-17 -0.13285
0.121275 -0.133036 -1.11022e-16 -0.13285
0.121275 -0.133036 -9.62897e-06 -0.13285
0.121287 -0.133041 1.28712e-05 -0.13285
0.121304 -0.133048 1.64521e-05 -0.132851
0.121332 -0.13306 5.68291e-05 -0.13285
0.12137 -0.133075 9.84833e-05 -0.13285
0.121425 -0.133098 0.000153892 -0.132849
0.121499 -0.133126 0.000226792 -0.132998
0.121589 -0.133164 0.000316871 -0.132998
0.121702 -0.13321 0.000427728 -0.132997
0.121841 -0.133264 0.00056128 -0.133224
0.122001 -0.133332 0.000715427 -0.133224
0.122193 -0.133406 0.000896192 -0.133458
0.12241 -0.133496 0.00110037 -0.133603
0.122656 -0.133595 0.00133066 -0.133773
0.122938 -0.13371 0.001589 -0.133957
0.123257 -0.133835 0.00187298 -0.134162
0.123607 -0.133977 0.00218574 -0.134394
0.123994 -0.134133 0.00252681 -0.13465
0.124419 -0.134304 0.0028965 -0.134931
0.124882 -0.134491 0.00329499 -0.135238
0.125386 -0.134694 0.00372234 -0.135571
0.125931 -0.134914 0.00417851 -0.135932
0.126519 -0.13515 0.00466337 -0.136321
0.127149 -0.135405 0.00517669 -0.136738
0.127824 -0.135676 0.00571813 -0.137184
0.128543 -0.135966 0.00628728 -0.13766
0.129308 -0.136275 0.00688363 -0.138166
0.130119 -0.136602 0.00750658 -0.138703
0.130977 -0.136947 0.00815552 -0.139271
0.131885 -0.13731 0.00882822 -0.139868
0.132838 -0.137694 0.0095267 -0.140499
0.13384 -0.138097 0.0102486 -0.141162
0.13489 -0.13852 0.0109931 -0.141857
0.13599 -0.138963 0.0117592 -0.142584
0.137138 -0.139426 0.0125457 -0.143344
0.138336 -0.139909 0.013352 -0.144137
0.139583 -0.140411 0.0141761 -0.144963
0.140881 -0.140934 0.0150171 -0.145821
0.142227 -0.141476 0.0158738 -0.146712
0.143624 -0.142039 0.0167449 -0.147636
0.14507 -0.142621 0.017629 -0.148592
0.146566 -0.143224 0.0185249 -0.149582
0.148111 -0.143846 0.019431 -0.150604
0.149705 -0.144488 0.020346 -0.151659
0.151348 -0.14515 0.0212683 -0.152745
0.15304 -0.145831 0.0221966 -0.153864
0.154779 -0.146531 0.0231294 -0.155015
0.156567 -0.14725 0.0240651 -0.156197
0.158402 -0.147988 0.0250025 -0.157411
0.160283 -0.148745 0.0259401 -0.158656
0.16221 -0.149523 0.0268768 -0.159931
0.164183 -0.150319 0.02781 -0.161236
0.166201 -0.151132 0.0287382 -0.162571
0.168264 -0.151963 0.0296606 -0.163936
0.170371 -0.152809 0.0305757 -0.16533
0.17252 -0.153677 0.0314811 -0.166752
0.174712 -0.15456 0.0323779 -0.168202
0.176945 -0.155459 0.0332618 -0.169679
0.179219 -0.156375 0.0341337 -0.171183
0.181534 -0.157304 0.0349897 -0.172714
0.183886 -0.158253 0.0358312 -0.17427
0.186276 -0.159216 0.0366557 -0.175851
0.188703 -0.160194 0.0374621 -0.177457
0.191167 -0.161184 0.0382479 -0.179087
0.193666 -0.162189 0.0390138 -0.18074
0.196198 -0.163209 0.0397585 -0.182415
0.198763 -0.164244 0.0404812 -0.184112
0.20136 -0.165289 0.0411793 -0.18583
0.203988 -0.166348 0.0418542 -0.187569
0.206645 -0.167417 0.0425022 -0.189327
0.209331 -0.168499 0.0431254 -0.191103
