1.0 -1.87066e-16 -4.18943e-15 0.0200489 1.87066e-16 1.0 -5.74587e-15 -0.0787674 4.18943e-15 5.74587e-15 1.0 1.29542 0.0 0.0 0.0 1.0 
1.0 -1.90735e-16 -4.33071e-15 0.02001 1.90735e-16 1.0 -5.62638e-15 -0.0793784 4.33071e-15 5.62638e-15 1.0 1.29533 0.0 0.0 0.0 1.0 
1.0 -1.94306e-16 -4.46338e-15 0.01997 1.94306e-16 1.0 -5.50787e-15 -0.0799793 4.46338e-15 5.50787e-15 1.0 1.29524 0.0 0.0 0.0 1.0 
1.0 -1.97765e-16 -4.59328e-15 0.019929 1.97765e-16 1.0 -5.38449e-15 -0.0805702 4.59328e-15 5.38449e-15 1.0 1.29515 0.0 0.0 0.0 1.0 
1.0 -2.00258e-16 -4.72331e-15 0.019887 2.00258e-16 1.0 -5.26251e-15 -0.0811512 4.72331e-15 5.26251e-15 1.0 1.29506 0.0 0.0 0.0 1.0 
1.0 -2.03008e-16 -4.83988e-15 0.019844 2.03008e-16 1.0 -5.14344e-15 -0.0817227 4.83988e-15 5.14344e-15 1.0 1.29496 0.0 0.0 0.0 1.0 
1.0 -2.04907e-16 -4.95285e-15 0.0198002 2.04907e-16 1.0 -5.02048e-15 -0.0822846 4.95285e-15 5.02048e-15 1.0 1.29487 0.0 0.0 0.0 1.0 
1.0 -2.07067e-16 -5.06568e-15 0.0197555 2.07067e-16 1.0 -4.90266e-15 -0.0828373 5.06568e-15 4.90266e-15 1.0 1.29477 0.0 0.0 0.0 1.0 
1.0 -2.0837e-16 -5.17253e-15 0.0197101 2.0837e-16 1.0 -4.7908e-15 -0.0833808 5.17253e-15 4.7908e-15 1.0 1.29466 0.0 0.0 0.0 1.0 
1.0 -2.10578e-16 -5.27273e-15 0.0196639 2.10578e-16 1.0 -4.677e-15 -0.0839154 5.27273e-15 4.677e-15 1.0 1.29456 0.0 0.0 0.0 1.0 
1.0 -2.12508e-16 -5.36974e-15 0.019617 2.12508e-16 1.0 -4.55877e-15 -0.0844412 5.36974e-15 4.55877e-15 1.0 1.29445 0.0 0.0 0.0 1.0 
1.0 -2.12416e-16 -5.47118e-15 0.0195694 2.12416e-16 1.0 -4.45295e-15 -0.0849583 5.47118e-15 4.45295e-15 1.0 1.29434 0.0 0.0 0.0 1.0 
1.0 -2.09277e-16 -5.4877e-15 0.0195219 2.09277e-16 1.0 -4.8604e-15 -0.0855265 5.4877e-15 4.8604e-15 1.0 1.29423 0.0 0.0 0.0 1.0 
1.0 -1.96192e-16 -5.68463e-15 0.0194725 1.96192e-16 1.0 -3.9106e-15 -0.0859821 5.68463e-15 3.9106e-15 1.0 1.29411 0.0 0.0 0.0 1.0 
1.0 -1.7172e-16 -5.70142e-15 0.019423 1.7172e-16 1.0 -3.59946e-15 -0.0864163 5.70142e-15 3.59946e-15 1.0 1.294 0.0 0.0 0.0 1.0 
1.0 -1.60019e-16 -5.61607e-15 0.0193746 1.60019e-16 1.0 -3.47554e-15 -0.0868408 5.61607e-15 3.47554e-15 1.0 1.29389 0.0 0.0 0.0 1.0 
1.0 -1.53809e-16 -5.50491e-15 0.0193273 1.53809e-16 1.0 -3.3913e-15 -0.0872572 5.50491e-15 3.3913e-15 1.0 1.29377 0.0 0.0 0.0 1.0 
1.0 -1.47147e-16 -5.39652e-15 0.0192811 1.47147e-16 1.0 -3.31684e-15 -0.0876659 5.39652e-15 3.31684e-15 1.0 1.29366 0.0 0.0 0.0 1.0 
1.0 -1.42481e-16 -5.2837e-15 0.0192361 1.42481e-16 1.0 -3.24947e-15 -0.0880668 5.2837e-15 3.24947e-15 1.0 1.29356 0.0 0.0 0.0 1.0 
1.0 -1.36921e-16 -5.17767e-15 0.0191921 1.36921e-16 1.0 -3.1798e-15 -0.0884603 5.17767e-15 3.1798e-15 1.0 1.29345 0.0 0.0 0.0 1.0 
1.0 -1.32584e-16 -5.07137e-15 0.0191491 1.32584e-16 1.0 -3.11444e-15 -0.0888463 5.07137e-15 3.11444e-15 1.0 1.29334 0.0 0.0 0.0 1.0 
1.0 -1.27935e-16 -4.96714e-15 0.0191072 1.27935e-16 1.0 -3.05469e-15 -0.0892251 4.96714e-15 3.05469e-15 1.0 1.29324 0.0 0.0 0.0 1.0 
1.0 -1.23061e-16 -4.86708e-15 0.0190663 1.23061e-16 1.0 -2.99224e-15 -0.0895966 4.86708e-15 2.99224e-15 1.0 1.29314 0.0 0.0 0.0 1.0 
1.0 -1.19296e-16 -4.76203e-15 0.0190263 1.19296e-16 1.0 -2.92979e-15 -0.0899611 4.76203e-15 2.92979e-15 1.0 1.29303 0.0 0.0 0.0 1.0 
1.0 -1.14353e-16 -4.66489e-15 0.0189873 1.14353e-16 1.0 -2.87088e-15 -0.0903187 4.66489e-15 2.87088e-15 1.0 1.29293 0.0 0.0 0.0 1.0 
1.0 -1.09903e-16 -4.5683e-15 0.0189492 1.09903e-16 1.0 -2.81287e-15 -0.0906694 4.5683e-15 2.81287e-15 1.0 1.29284 0.0 0.0 0.0 1.0 
1.0 -1.05956e-16 -4.47629e-15 0.018912 1.05956e-16 1.0 -2.75694e-15 -0.0910134 4.47629e-15 2.75694e-15 1.0 1.29274 0.0 0.0 0.0 1.0 
1.0 -1.02131e-16 -4.38088e-15 0.0188757 1.02131e-16 1.0 -2.70386e-15 -0.0913508 4.38088e-15 2.70386e-15 1.0 1.29264 0.0 0.0 0.0 1.0 
1.0 -9.90393e-17 -4.28255e-15 0.0188403 9.90393e-17 1.0 -2.64932e-15 -0.0916816 4.28255e-15 2.64932e-15 1.0 1.29255 0.0 0.0 0.0 1.0 
1.0 -9.47762e-17 -4.19415e-15 0.0188058 9.47762e-17 1.0 -2.59568e-15 -0.092006 4.19415e-15 2.59568e-15 1.0 1.29246 0.0 0.0 0.0 1.0 
1.0 -9.13761e-17 -4.10561e-15 0.018772 9.13761e-17 1.0 -2.54892e-15 -0.0923241 4.10561e-15 2.54892e-15 1.0 1.29237 0.0 0.0 0.0 1.0 
1.0 -8.79327e-17 -4.01235e-15 0.0187391 8.79327e-17 1.0 -2.49465e-15 -0.092636 4.01235e-15 2.49465e-15 1.0 1.29228 0.0 0.0 0.0 1.0 
1.0 -8.41293e-17 -3.92749e-15 0.018707 8.41293e-17 1.0 -2.44594e-15 -0.0929417 3.92749e-15 2.44594e-15 1.0 1.29219 0.0 0.0 0.0 1.0 
1.0 -8.15142e-17 -3.84096e-15 0.0186757 8.15142e-17 1.0 -2.39952e-15 -0.0932414 3.84096e-15 2.39952e-15 1.0 1.29211 0.0 0.0 0.0 1.0 
1.0 -7.76978e-17 -3.75645e-15 0.0186452 7.76978e-17 1.0 -2.35456e-15 -0.0935352 3.75645e-15 2.35456e-15 1.0 1.29202 0.0 0.0 0.0 1.0 
1.0 -7.47271e-17 -3.67283e-15 0.0186155 7.47271e-17 1.0 -2.30869e-15 -0.0938231 3.67283e-15 2.30869e-15 1.0 1.29194 0.0 0.0 0.0 1.0 
1.0 -7.22638e-17 -3.58394e-15 0.0185865 7.22638e-17 1.0 -2.26286e-15 -0.0941052 3.58394e-15 2.26286e-15 1.0 1.29186 0.0 0.0 0.0 1.0 
1.0 -6.87987e-17 -3.50241e-15 0.0185582 6.87987e-17 1.0 -2.22005e-15 -0.0943817 3.50241e-15 2.22005e-15 1.0 1.29178 0.0 0.0 0.0 1.0 
1.0 -6.59971e-17 -3.4206e-15 0.0185307 6.59971e-17 1.0 -2.17782e-15 -0.0946525 3.4206e-15 2.17782e-15 1.0 1.2917 0.0 0.0 0.0 1.0 
1.0 -6.31565e-17 -3.34164e-15 0.0185038 6.31565e-17 1.0 -2.13609e-15 -0.0949178 3.34164e-15 2.13609e-15 1.0 1.29163 0.0 0.0 0.0 1.0 
1.0 -6.09274e-17 -3.25886e-15 0.0184777 6.09274e-17 1.0 -2.09379e-15 -0.0951777 3.25886e-15 2.09379e-15 1.0 1.29155 0.0 0.0 0.0 1.0 
1.0 -5.84511e-17 -3.17774e-15 0.0184523 5.84511e-17 1.0 -2.05365e-15 -0.0954323 3.17774e-15 2.05365e-15 1.0 1.29148 0.0 0.0 0.0 1.0 
1.0 -5.56842e-17 -3.09975e-15 0.0184276 5.56842e-17 1.0 -2.01629e-15 -0.0956816 3.09975e-15 2.01629e-15 1.0 1.29141 0.0 0.0 0.0 1.0 
1.0 -5.31124e-17 -3.02085e-15 0.0184035 5.31124e-17 1.0 -1.97517e-15 -0.0959256 3.02085e-15 1.97517e-15 1.0 1.29134 0.0 0.0 0.0 1.0 
1.0 -5.10091e-17 -2.94383e-15 0.0183801 5.10091e-17 1.0 -1.93937e-15 -0.0961646 2.94383e-15 1.93937e-15 1.0 1.29127 0.0 0.0 0.0 1.0 
1.0 -4.84634e-17 -2.86528e-15 0.0183574 4.84634e-17 1.0 -1.90034e-15 -0.0963985 2.86528e-15 1.90034e-15 1.0 1.2912 0.0 0.0 0.0 1.0 
1.0 -4.62256e-17 -2.78868e-15 0.0183353 4.62256e-17 1.0 -1.86526e-15 -0.0966274 2.78868e-15 1.86526e-15 1.0 1.29113 0.0 0.0 0.0 1.0 
1.0 -4.37449e-17 -2.7127e-15 0.0183139 4.37449e-17 1.0 -1.82675e-15 -0.0968514 2.7127e-15 1.82675e-15 1.0 1.29107 0.0 0.0 0.0 1.0 
1.0 -4.14464e-17 -2.63921e-15 0.0182931 4.14464e-17 1.0 -1.79126e-15 -0.0970705 2.63921e-15 1.79126e-15 1.0 1.29101 0.0 0.0 0.0 1.0 
1.0 -3.91089e-17 -2.56511e-15 0.0182729 3.91089e-17 1.0 -1.7591e-15 -0.0972849 2.56511e-15 1.7591e-15 1.0 1.29095 0.0 0.0 0.0 1.0 
1.0 -3.69969e-17 -2.48802e-15 0.0182534 3.69969e-17 1.0 -1.72378e-15 -0.0974946 2.48802e-15 1.72378e-15 1.0 1.29089 0.0 0.0 0.0 1.0 
1.0 -3.49933e-17 -2.41432e-15 0.0182344 3.49933e-17 1.0 -1.68998e-15 -0.0976996 2.41432e-15 1.68998e-15 1.0 1.29083 0.0 0.0 0.0 1.0 
1.0 -3.28639e-17 -2.34036e-15 0.0182161 3.28639e-17 1.0 -1.65668e-15 -0.0979001 2.34036e-15 1.65668e-15 1.0 1.29077 0.0 0.0 0.0 1.0 
1.0 -3.09167e-17 -2.26875e-15 0.0181983 3.09167e-17 1.0 -1.62816e-15 -0.098096 2.26875e-15 1.62816e-15 1.0 1.29072 0.0 0.0 0.0 1.0 
1.0 -2.93207e-17 -2.19426e-15 0.0181812 2.93207e-17 1.0 -1.5935e-15 -0.0982874 2.19426e-15 1.5935e-15 1.0 1.29067 0.0 0.0 0.0 1.0 
1.0 -2.69962e-17 -2.12338e-15 0.0181646 2.69962e-17 1.0 -1.56425e-15 -0.0984745 2.12338e-15 1.56425e-15 1.0 1.29061 0.0 0.0 0.0 1.0 
1.0 -2.50359e-17 -2.05118e-15 0.0181487 2.50359e-17 1.0 -1.53323e-15 -0.0986572 2.05118e-15 1.53323e-15 1.0 1.29056 0.0 0.0 0.0 1.0 
1.0 -2.31624e-17 -1.97811e-15 0.0181333 2.31624e-17 1.0 -1.50194e-15 -0.0988357 1.97811e-15 1.50194e-15 1.0 1.29052 0.0 0.0 0.0 1.0 
1.0 -2.12629e-17 -1.90751e-15 0.0181184 2.12629e-17 1.0 -1.47124e-15 -0.0990099 1.90751e-15 1.47124e-15 1.0 1.29047 0.0 0.0 0.0 1.0 
1.0 -1.95109e-17 -1.83722e-15 0.0181042 1.95109e-17 1.0 -1.44358e-15 -0.0991799 1.83722e-15 1.44358e-15 1.0 1.29042 0.0 0.0 0.0 1.0 
1.0 -1.75723e-17 -1.76616e-15 0.0180905 1.75723e-17 1.0 -1.41337e-15 -0.0993457 1.76616e-15 1.41337e-15 1.0 1.29038 0.0 0.0 0.0 1.0 
1.0 -1.57725e-17 -1.6967e-15 0.0180773 1.57725e-17 1.0 -1.38658e-15 -0.0995076 1.6967e-15 1.38658e-15 1.0 1.29034 0.0 0.0 0.0 1.0 
1.0 -1.42286e-17 -1.62513e-15 0.0180647 1.42286e-17 1.0 -1.35799e-15 -0.0996653 1.62513e-15 1.35799e-15 1.0 1.2903 0.0 0.0 0.0 1.0 
1.0 -1.24332e-17 -1.55623e-15 0.0180527 1.24332e-17 1.0 -1.33055e-15 -0.0998191 1.55623e-15 1.33055e-15 1.0 1.29026 0.0 0.0 0.0 1.0 
1.0 -7.06421e-18 -1.4069e-15 0.0180419 7.06421e-18 1.0 -1.87654e-15 -0.100029 1.4069e-15 1.87654e-15 1.0 1.29022 0.0 0.0 0.0 1.0 
1.0 -1.11495e-17 -1.46744e-15 0.0180305 1.11495e-17 1.0 -9.15916e-16 -0.10013 1.46744e-15 9.15916e-16 1.0 1.29019 0.0 0.0 0.0 1.0 
1.0 -1.08329e-17 -1.4324e-15 0.0180193 1.08329e-17 1.0 -6.47208e-16 -0.100214 1.4324e-15 6.47208e-16 1.0 1.29015 0.0 0.0 0.0 1.0 
1.0 -9.40609e-18 -1.37013e-15 0.0180087 9.40609e-18 1.0 -5.75008e-16 -0.100293 1.37013e-15 5.75008e-16 1.0 1.29012 0.0 0.0 0.0 1.0 
1.0 -7.83616e-18 -1.3024e-15 0.0179987 7.83616e-18 1.0 -5.40808e-16 -0.100368 1.3024e-15 5.40808e-16 1.0 1.29009 0.0 0.0 0.0 1.0 
1.0 -6.14047e-18 -1.23527e-15 0.0179891 6.14047e-18 1.0 -5.13946e-16 -0.10044 1.23527e-15 5.13946e-16 1.0 1.29006 0.0 0.0 0.0 1.0 
1.0 -4.50333e-18 -1.16709e-15 0.0179801 4.50333e-18 1.0 -4.87839e-16 -0.100507 1.16709e-15 4.87839e-16 1.0 1.29003 0.0 0.0 0.0 1.0 
1.0 -2.94208e-18 -1.09904e-15 0.0179716 2.94208e-18 1.0 -4.62069e-16 -0.100571 1.09904e-15 4.62069e-16 1.0 1.29001 0.0 0.0 0.0 1.0 
1.0 -1.42853e-18 -1.03158e-15 0.0179636 1.42853e-18 1.0 -4.36673e-16 -0.100631 1.03158e-15 4.36673e-16 1.0 1.28998 0.0 0.0 0.0 1.0 
1.0 1.84764e-19 -9.6276e-16 0.0179562 -1.84764e-19 1.0 -4.11641e-16 -0.100688 9.6276e-16 4.11641e-16 1.0 1.28996 0.0 0.0 0.0 1.0 
1.0 1.79155e-18 -8.95609e-16 0.0179492 -1.79155e-18 1.0 -3.86383e-16 -0.10074 8.95609e-16 3.86383e-16 1.0 1.28994 0.0 0.0 0.0 1.0 
1.0 3.34413e-18 -8.28753e-16 0.0179428 -3.34413e-18 1.0 -3.61568e-16 -0.10079 8.28753e-16 3.61568e-16 1.0 1.28992 0.0 0.0 0.0 1.0 
1.0 4.80563e-18 -7.61411e-16 0.0179369 -4.80563e-18 1.0 -3.36475e-16 -0.100835 7.61411e-16 3.36475e-16 1.0 1.2899 0.0 0.0 0.0 1.0 
1.0 6.34954e-18 -6.93982e-16 0.0179315 -6.34954e-18 1.0 -3.11174e-16 -0.100877 6.93982e-16 3.11174e-16 1.0 1.28988 0.0 0.0 0.0 1.0 
1.0 7.9238e-18 -6.27178e-16 0.0179266 -7.9238e-18 1.0 -2.86402e-16 -0.100915 6.27178e-16 2.86402e-16 1.0 1.28987 0.0 0.0 0.0 1.0 
1.0 9.30074e-18 -5.59957e-16 0.0179222 -9.30074e-18 1.0 -2.61618e-16 -0.10095 5.59957e-16 2.61618e-16 1.0 1.28985 0.0 0.0 0.0 1.0 
1.0 1.08034e-17 -4.93023e-16 0.0179183 -1.08034e-17 1.0 -2.36737e-16 -0.100981 4.93023e-16 2.36737e-16 1.0 1.28984 0.0 0.0 0.0 1.0 
1.0 1.22628e-17 -4.26149e-16 0.017915 -1.22628e-17 1.0 -2.11961e-16 -0.101008 4.26149e-16 2.11961e-16 1.0 1.28983 0.0 0.0 0.0 1.0 
1.0 1.37676e-17 -3.59796e-16 0.0179121 -1.37676e-17 1.0 -1.87562e-16 -0.101032 3.59796e-16 1.87562e-16 1.0 1.28982 0.0 0.0 0.0 1.0 
1.0 1.52064e-17 -2.93126e-16 0.0179097 -1.52064e-17 1.0 -1.62994e-16 -0.101053 2.93126e-16 1.62994e-16 1.0 1.28981 0.0 0.0 0.0 1.0 
1.0 1.66527e-17 -2.26253e-16 0.0179079 -1.66527e-17 1.0 -1.3827e-16 -0.101069 2.26253e-16 1.3827e-16 1.0 1.28981 0.0 0.0 0.0 1.0 
1.0 1.81554e-17 -1.5977e-16 0.0179065 -1.81554e-17 1.0 -1.13897e-16 -0.101083 1.5977e-16 1.13897e-16 1.0 1.2898 0.0 0.0 0.0 1.0 
1.0 1.95996e-17 -9.32017e-17 0.0179056 -1.95996e-17 1.0 -8.94203e-17 -0.101092 9.32017e-17 8.94203e-17 1.0 1.2898 0.0 0.0 0.0 1.0 
1.0 2.10643e-17 -2.67173e-17 0.0179053 -2.10643e-17 1.0 -6.50171e-17 -0.101099 2.67173e-17 6.50171e-17 1.0 1.2898 0.0 0.0 0.0 1.0 
1.0 2.25215e-17 3.9792e-17 0.0179054 -2.25215e-17 1.0 -4.06128e-17 -0.101101 -3.9792e-17 4.06128e-17 1.0 1.2898 0.0 0.0 0.0 1.0 
1.0 2.39765e-17 1.06262e-16 0.017906 -2.39765e-17 1.0 -1.62552e-17 -0.1011 -1.06262e-16 1.62552e-17 1.0 1.2898 0.0 0.0 0.0 1.0 
1.0 2.54364e-17 1.73006e-16 0.0179072 -2.54364e-17 1.0 8.07158e-18 -0.101096 -1.73006e-16 -8.07158e-18 1.0 1.28981 0.0 0.0 0.0 1.0 
1.0 2.69087e-17 2.39337e-16 0.0179088 -2.69087e-17 1.0 3.24228e-17 -0.101088 -2.39337e-16 -3.24228e-17 1.0 1.28981 0.0 0.0 0.0 1.0 
1.0 2.83675e-17 3.05881e-16 0.0179109 -2.83675e-17 1.0 5.68737e-17 -0.101076 -3.05881e-16 -5.68737e-17 1.0 1.28982 0.0 0.0 0.0 1.0 
1.0 2.9829e-17 3.72633e-16 0.0179136 -2.9829e-17 1.0 8.11511e-17 -0.101061 -3.72633e-16 -8.11511e-17 1.0 1.28983 0.0 0.0 0.0 1.0 
1.0 3.12767e-17 4.39255e-16 0.0179167 -3.12767e-17 1.0 1.05353e-16 -0.101043 -4.39255e-16 -1.05353e-16 1.0 1.28984 0.0 0.0 0.0 1.0 
1.0 3.28518e-17 5.05687e-16 0.0179204 -3.28518e-17 1.0 1.29938e-16 -0.101021 -5.05687e-16 -1.29938e-16 1.0 1.28985 0.0 0.0 0.0 1.0 
1.0 3.42503e-17 5.72881e-16 0.0179246 -3.42503e-17 1.0 1.54137e-16 -0.100995 -5.72881e-16 -1.54137e-16 1.0 1.28986 0.0 0.0 0.0 1.0 
1.0 3.57227e-17 6.40362e-16 0.0179292 -3.57227e-17 1.0 1.78857e-16 -0.100966 -6.40362e-16 -1.78857e-16 1.0 1.28988 0.0 0.0 0.0 1.0 
1.0 3.72136e-17 7.07461e-16 0.0179344 -3.72136e-17 1.0 2.0313e-16 -0.100933 -7.07461e-16 -2.0313e-16 1.0 1.28989 0.0 0.0 0.0 1.0 
1.0 3.88263e-17 7.74092e-16 0.0179401 -3.88263e-17 1.0 2.27226e-16 -0.100896 -7.74092e-16 -2.27226e-16 1.0 1.28991 0.0 0.0 0.0 1.0 
1.0 4.02808e-17 8.41278e-16 0.0179463 -4.02808e-17 1.0 2.51946e-16 -0.100856 -8.41278e-16 -2.51946e-16 1.0 1.28993 0.0 0.0 0.0 1.0 
1.0 4.1899e-17 9.08307e-16 0.017953 -4.1899e-17 1.0 2.76605e-16 -0.100812 -9.08307e-16 -2.76605e-16 1.0 1.28995 0.0 0.0 0.0 1.0 
1.0 4.34521e-17 9.75233e-16 0.0179602 -4.34521e-17 1.0 3.01238e-16 -0.100765 -9.75233e-16 -3.01238e-16 1.0 1.28997 0.0 0.0 0.0 1.0 
1.0 4.49505e-17 1.04297e-15 0.017968 -4.49505e-17 1.0 3.25827e-16 -0.100714 -1.04297e-15 -3.25827e-16 1.0 1.29 0.0 0.0 0.0 1.0 
1.0 4.66142e-17 1.10959e-15 0.0179762 -4.66142e-17 1.0 3.50539e-16 -0.10066 -1.10959e-15 -3.50539e-16 1.0 1.29002 0.0 0.0 0.0 1.0 
1.0 4.8338e-17 1.17773e-15 0.017985 -4.8338e-17 1.0 3.75163e-16 -0.100601 -1.17773e-15 -3.75163e-16 1.0 1.29005 0.0 0.0 0.0 1.0 
1.0 4.97204e-17 1.2475e-15 0.0179943 -4.97204e-17 1.0 4.00126e-16 -0.100539 -1.2475e-15 -4.00126e-16 1.0 1.29008 0.0 0.0 0.0 1.0 
1.0 5.13532e-17 1.31494e-15 0.0180042 -5.13532e-17 1.0 4.2534e-16 -0.100474 -1.31494e-15 -4.2534e-16 1.0 1.29011 0.0 0.0 0.0 1.0 
1.0 5.30261e-17 1.38364e-15 0.0180145 -5.30261e-17 1.0 4.50381e-16 -0.100404 -1.38364e-15 -4.50381e-16 1.0 1.29014 0.0 0.0 0.0 1.0 
1.0 5.46622e-17 1.45261e-15 0.0180254 -5.46622e-17 1.0 4.77104e-16 -0.100331 -1.45261e-15 -4.77104e-16 1.0 1.29018 0.0 0.0 0.0 1.0 
1.0 5.9617e-17 1.60249e-15 0.0180376 -5.9617e-17 1.0 -7.52548e-17 -0.100314 -1.60249e-15 7.52548e-17 1.0 1.29021 0.0 0.0 0.0 1.0 
1.0 5.61692e-17 1.53963e-15 0.0180491 -5.61692e-17 1.0 8.85921e-16 -0.100188 -1.53963e-15 -8.85921e-16 1.0 1.29025 0.0 0.0 0.0 1.0 
1.0 5.59437e-17 1.57671e-15 0.0180609 -5.59437e-17 1.0 1.15324e-15 -0.100046 -1.57671e-15 -1.15324e-15 1.0 1.29029 0.0 0.0 0.0 1.0 
1.0 5.76503e-17 1.63802e-15 0.0180732 -5.76503e-17 1.0 1.22468e-15 -0.0998984 -1.63802e-15 -1.22468e-15 1.0 1.29033 0.0 0.0 0.0 1.0 
1.0 5.93741e-17 1.70678e-15 0.0180861 -5.93741e-17 1.0 1.25837e-15 -0.0997466 -1.70678e-15 -1.25837e-15 1.0 1.29037 0.0 0.0 0.0 1.0 
1.0 6.13127e-17 1.77624e-15 0.0180996 -6.13127e-17 1.0 1.28664e-15 -0.0995908 -1.77624e-15 -1.28664e-15 1.0 1.29041 0.0 0.0 0.0 1.0 
1.0 6.31211e-17 1.84795e-15 0.0181136 -6.31211e-17 1.0 1.31332e-15 -0.099431 -1.84795e-15 -1.31332e-15 1.0 1.29046 0.0 0.0 0.0 1.0 
1.0 6.50684e-17 1.91773e-15 0.0181282 -6.50684e-17 1.0 1.34007e-15 -0.0992672 -1.91773e-15 -1.34007e-15 1.0 1.2905 0.0 0.0 0.0 1.0 
1.0 6.66123e-17 1.98875e-15 0.0181434 -6.66123e-17 1.0 1.36769e-15 -0.0990993 -1.98875e-15 -1.36769e-15 1.0 1.29055 0.0 0.0 0.0 1.0 
1.0 6.84598e-17 2.06209e-15 0.0181591 -6.84598e-17 1.0 1.39735e-15 -0.0989272 -2.06209e-15 -1.39735e-15 1.0 1.2906 0.0 0.0 0.0 1.0 
1.0 7.06325e-17 2.13366e-15 0.0181755 -7.06325e-17 1.0 1.42545e-15 -0.098751 -2.13366e-15 -1.42545e-15 1.0 1.29065 0.0 0.0 0.0 1.0 
1.0 7.2558e-17 2.20493e-15 0.0181924 -7.2558e-17 1.0 1.45435e-15 -0.0985704 -2.20493e-15 -1.45435e-15 1.0 1.29071 0.0 0.0 0.0 1.0 
1.0 7.47156e-17 2.27744e-15 0.0182099 -7.47156e-17 1.0 1.48315e-15 -0.0983856 -2.27744e-15 -1.48315e-15 1.0 1.29076 0.0 0.0 0.0 1.0 
1.0 7.64243e-17 2.35113e-15 0.018228 -7.64243e-17 1.0 1.51316e-15 -0.0981964 -2.35113e-15 -1.51316e-15 1.0 1.29082 0.0 0.0 0.0 1.0 
1.0 7.88334e-17 2.42468e-15 0.0182467 -7.88334e-17 1.0 1.54401e-15 -0.0980027 -2.42468e-15 -1.54401e-15 1.0 1.29087 0.0 0.0 0.0 1.0 
1.0 8.06679e-17 2.49761e-15 0.018266 -8.06679e-17 1.0 1.57461e-15 -0.0978046 -2.49761e-15 -1.57461e-15 1.0 1.29093 0.0 0.0 0.0 1.0 
1.0 8.26585e-17 2.57283e-15 0.0182859 -8.26585e-17 1.0 1.60535e-15 -0.097602 -2.57283e-15 -1.60535e-15 1.0 1.29099 0.0 0.0 0.0 1.0 
1.0 8.48204e-17 2.64936e-15 0.0183065 -8.48204e-17 1.0 1.63831e-15 -0.0973947 -2.64936e-15 -1.63831e-15 1.0 1.29105 0.0 0.0 0.0 1.0 
1.0 8.73878e-17 2.72278e-15 0.0183277 -8.73878e-17 1.0 1.6695e-15 -0.0971827 -2.72278e-15 -1.6695e-15 1.0 1.29112 0.0 0.0 0.0 1.0 
1.0 8.94911e-17 2.79869e-15 0.0183495 -8.94911e-17 1.0 1.70277e-15 -0.0969661 -2.79869e-15 -1.70277e-15 1.0 1.29118 0.0 0.0 0.0 1.0 
1.0 9.20932e-17 2.87252e-15 0.018372 -9.20932e-17 1.0 1.7359e-15 -0.0967446 -2.87252e-15 -1.7359e-15 1.0 1.29125 0.0 0.0 0.0 1.0 
1.0 9.45478e-17 2.95086e-15 0.0183952 -9.45478e-17 1.0 1.77174e-15 -0.0965182 -2.95086e-15 -1.77174e-15 1.0 1.29132 0.0 0.0 0.0 1.0 
1.0 9.69634e-17 3.0267e-15 0.018419 -9.69634e-17 1.0 1.80536e-15 -0.0962869 -3.0267e-15 -1.80536e-15 1.0 1.29139 0.0 0.0 0.0 1.0 
1.0 9.898e-17 3.10768e-15 0.0184435 -9.898e-17 1.0 1.84037e-15 -0.0960506 -3.10768e-15 -1.84037e-15 1.0 1.29146 0.0 0.0 0.0 1.0 
1.0 1.01916e-16 3.18324e-15 0.0184687 -1.01916e-16 1.0 1.87464e-15 -0.0958093 -3.18324e-15 -1.87464e-15 1.0 1.29153 0.0 0.0 0.0 1.0 
1.0 1.04709e-16 3.26352e-15 0.0184945 -1.04709e-16 1.0 1.91381e-15 -0.0955627 -3.26352e-15 -1.91381e-15 1.0 1.29161 0.0 0.0 0.0 1.0 
1.0 1.06778e-16 3.34582e-15 0.0185211 -1.06778e-16 1.0 1.94979e-15 -0.095311 -3.34582e-15 -1.94979e-15 1.0 1.29168 0.0 0.0 0.0 1.0 
1.0 1.10043e-16 3.42666e-15 0.0185484 -1.10043e-16 1.0 1.98907e-15 -0.0950539 -3.42666e-15 -1.98907e-15 1.0 1.29176 0.0 0.0 0.0 1.0 
1.0 1.13109e-16 3.50812e-15 0.0185764 -1.13109e-16 1.0 2.02903e-15 -0.0947914 -3.50812e-15 -2.02903e-15 1.0 1.29184 0.0 0.0 0.0 1.0 
1.0 1.1543e-16 3.59097e-15 0.0186052 -1.1543e-16 1.0 2.06866e-15 -0.0945235 -3.59097e-15 -2.06866e-15 1.0 1.29192 0.0 0.0 0.0 1.0 
1.0 1.185e-16 3.675e-15 0.0186347 -1.185e-16 1.0 2.10758e-15 -0.09425 -3.675e-15 -2.10758e-15 1.0 1.292 0.0 0.0 0.0 1.0 
1.0 1.21774e-16 3.75848e-15 0.018665 -1.21774e-16 1.0 2.15019e-15 -0.0939709 -3.75848e-15 -2.15019e-15 1.0 1.29209 0.0 0.0 0.0 1.0 
1.0 1.24463e-16 3.84695e-15 0.018696 -1.24463e-16 1.0 2.1938e-15 -0.0936861 -3.84695e-15 -2.1938e-15 1.0 1.29217 0.0 0.0 0.0 1.0 
